url,title,summary,date
https://www.yna.co.kr/view/AKR20250611033400008?section=market-plus/all,"코스피 오늘도 상승 출발 2,880대 강세…코스닥도 올라","(서울=연합뉴스) 조민정 기자 = 코스피가 11일 2,880대에서 상승 출발했다. 이날 오전 9시 2분 현재 코스피 지수는 전 거래일 대비 17.03포인트(0.59%) 오른 2,888.88이다. 지수는 전장보다 15.47포인트(0.54%) 오른 2,887.32로 출발해 2,890선을 향해 상승세를 유지하고 있다. 같은 시각 코스닥지수는 전 거래일보다 4.70포인트(0.61%) 오른 755.90을 나타냈다. chomj@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611031200009?section=market-plus/all,"""현대차, 희토류 재고 약 1년분 보유""","(서울=연합뉴스) 황정우 기자 = 현대차가 희토류 재고 약 1년분을 보유하고 있어 중국의 수출 제한으로 인한 단기적 영향은 없을 것으로 보고 있다고 로이터 통신이 10일 보도했다. 현대차 기업설명(IR) 관계자가 비공개로 열린 투자자 콘퍼런스콜에서 이같이 말했다고 익명의 한 참석자가 전했다. 이 IR 관계자는 희토류 공급망 문제와 관련해선 경쟁사들보다 ""운신의 폭이 훨씬 크다""면서 공급망 다변화와 구매 개선 노력이 성공적이었으며 전기차나 하이브리드를 ""적어도 1년간"" 중단없이 생산할 수 있을 것으로 예상한다고 말했다고 이 참석자는 전했다. IR 관계자는 중국이 수출 제한을 다소 완화한 기간 희토류 재고를 크게 늘렸다고 말한 것으로 전해졌다. 로이터는 현대차가 언급한 희토류 재고가 현대차와 기아의 단독 비축 물량인지, 양사의 공급업체들 보유 물량까지 포함된 것인지는 명확하지 않다고 했다. 현대차는 이 보도에 대해 ""시장 상황을 지속적으로 평가해 운영 안정성을 확보하고, 글로벌 공급망을 다변화하고 있다""며 ""생산이 중단되지 않도록 적정 재고 수준을 관리하고 있다""는 입장을 내놨다. jungwoo@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611032600008?section=market-plus/all,[코스닥] 4.23p(0.55%) 오른 775.43(개장),,2025-06-11
https://www.yna.co.kr/view/AKR20250611032800008?section=market-plus/all,"[코스피] 15.47p(0.54%) 오른 2,887.32(개장)",,2025-06-11
https://www.yna.co.kr/view/AKR20250611032100002?section=market-plus/all,외국환시세(6월11일·하나은행 1차 고시 기준),"(8:30) (자료=서울외국환중개, 연합인포맥스) (서울=연합뉴스)",2025-06-11
https://www.yna.co.kr/view/AKR20250611032200002?section=market-plus/all,"[외환] 원/달러 환율 0.7원 오른 1,365.0원(개장)",,2025-06-11
https://www.yna.co.kr/view/AKR20250611014251072?section=market-plus/all,"GM, 미국 내 공장에 5조원대 신규 투자…'트럼프 관세'에 화답(종합)","2년간 총 40억달러 시설투자 계획 발표…GM CEO ""미국 내 일자리 지원"" 멕시코 생산 2개 차종, 미국내 생산 확대…韓 생산차종도 영향 '주목' (뉴욕=연합뉴스) 이지헌 특파원 = 미 최대 자동차 제조업체 제너럴모터스(GM)가 5조원대 자금을 신규 투자해 미국 내 차량 생산 기반을 늘리겠다고 밝히며 미 자동차 산업 보호를 위한 도널드 트럼프 대통령의 관세 정책에 화답했다. GM은 10일(현지시간) 보도자료를 내고 향후 2년간 총 40억 달러(약 5조5천억원)를 투자해 미국 내 전기차 및 내연기관 차량 생산을 늘리겠다고 밝혔다. GM은 이번 신규 투자로 미국 미시간주와 캔자스주, 테네시주 내 공장들의 차량 생산을 늘린다는 방침이다. 이를 통해 미국에서 연간 200만대 이상의 차량을 생산할 것으로 GM은 내다봤다. 신규 투자에 따라 현재 멕시코에서 생산 중인 쉐보레 블레이저는 전량 미국 생산으로 전환되고, 역시 멕시코에서 생산 중인 쉐보레 이쿼녹스는 멕시코 생산라인을 유지한 채 미국 공장에서 생산이 추가될 예정이라고 CNBC 방송이 사안에 정통한 소식통을 인용해 보도했다. GM의 메리 바라 최고경영자(CEO)는 이날 보도자료에서 ""우리는 교통의 미래가 미국의 혁신과 제조 전문성에 의해 주도될 것이라고 믿는다""며 ""오늘 발표는 미국에서 차량을 생산하고 미국 일자리를 지원하겠다는 우리의 지속적인 의지를 보여주는 것""이라고 말했다. GM의 이 같은 발표는 자동차 제조시설을 미국으로 돌아오게 만들겠다며 외국산 자동차 및 자동차 부품에 25% 품목 관세를 부과한 가운데 나왔다. 트럼프 행정부는 지난 4월부터 수입산 자동차에 25%의 관세를 부과했고, 지난달부터는 자동차 부품으로 대상을 확대한 바 있다. 한편 트럼프 행정부 관세 부과와 GM의 미국 내 생산 확대 계획에 따라 GM의 한국 철수설도 다시 불거질 가능성이 커졌다. GM은 한국에서 트랙스 크로스오버와 트레일블레이저 등 차종을 생산하고 있",2025-06-11
https://www.yna.co.kr/view/AKR20250611028500073?section=market-plus/all,"혼다, 日반도체기업 라피더스에 수백억원 출자…공급망 다변화","라피더스, 여전히 양산에 수십조원 더 필요…닛케이 ""고객확보 등도 과제"" (도쿄=연합뉴스) 박상현 특파원 = 일본 완성차 업체 혼다가 자국 반도체 기업 '라피더스'에 출자한다고 니혼게이자이신문(닛케이)이 11일 보도했다. 혼다는 내년 3월 이전에 수십억엔(수백억원) 정도를 라피더스에 출자할 계획이다. 라피더스에는 이미 도요타자동차가 출자한 바 있다. 혼다도 자금을 대면 라피더스는 일본 1∼2위 자동차 업체와 협력하게 된다. 반도체를 차세대 자동차 기술의 핵심으로 여기는 혼다는 반도체를 안정적으로 조달하기 위해 라피더스 출자를 결정했다고 닛케이는 전했다. 혼다는 2023년 세계 최대 파운드리(반도체 수탁생산) 업체인 대만 TSMC와 반도체 분야에서 협업하기로 했는데, 대만 유사시 등 지정학 우려를 감안해 공급망 다변화를 추진하려는 것으로 보인다. 닛케이는 ""라피더스의 최첨단 반도체 양산과 고객 유치에 탄력이 붙을 것""이라며 ""혼다는 새로운 주주로 참여해 국산 반도체 생산계획을 지원할 것""이라고 해설했다. 라피더스는 도요타를 포함해 키옥시아, 소니, NTT 등 일본 대표 대기업 8곳이 반도체 국산화를 위해 2022년 설립한 회사다. 이들 회사의 출자액은 총 73억엔(약 689억원)에 불과하다. 라피더스는 기존 주주들을 상대로 추가 출자를 요청하는 한편, 자금을 지원해 줄 새로운 기업을 찾고 있다. 이와 관련해 후지쓰, 호쿠요은행, 미쓰이스미토모은행, 미즈호은행, 일본정책투자은행 등이 라피더스에 출자할 의향을 나타냈다고 닛케이는 전했다. 라피더스는 2027년께 첨단 반도체 양산에 돌입할 예정이며, 지난 4월 기자회견에서 올해 7월 중순이나 하순에 시제품을 완성할 것이라고 밝혔다. 라피더스는 계획대로 반도체를 양산하려면 총 5조엔(약 47조원)이 필요하다고 보고 있다. 하지만 지금까지 확보한 자금은 2조엔(약 19조원)에 미치지 않는 것으로 알려졌다. 닛케이는 ""내년 3월까지",2025-06-11
https://www.yna.co.kr/view/AKR20250611027800008?section=market-plus/all,"한양증권 브랜드북, '세계 3대 광고제' 뉴욕페스티벌 본상 진출","브랜드 커뮤니케이션 디자인 부문 최종후보 선정 (서울=연합뉴스) 곽윤아 기자 = 한양증권[001750]은 자체 제작 브랜드북인 'THE SEVEN YEAR'가 '2025 뉴욕페스티벌' 브랜드 커뮤니케이션 디자인 부문 쇼트리스트(최종 후보)에 선정됐다고 11일 밝혔다. 뉴욕페스티벌은 1957년 시작된 세계 3대 광고제 중 하나로, 한양증권은 국내 증권사 중 최초로 자체 제작 출품작으로 뉴욕페스티벌 쇼트리스트에 오르게 됐다. 이는 대한민국 입선작 중 유일하게 기획부터 출품까지 전 과정이 기업 내부에서 독자적으로 진행된 작품이다. 브랜드북 'THE SEVEN YEAR'는 한양증권의 지난 7년간의 변화와 혁신을 모티브로 기획·제작됐으며, 지난 4월 말 출간됐다. 임재택 대표이사는 ""단순한 디자인 성과를 넘어 한양증권이 오랜 시간 축적한 브랜드 전략과 콘텐츠 기획 역량이 글로벌 무대에서 인정받은 결과""라며 ""내부 인력과 콘텐츠 본연의 힘으로 승부했다는 점에서 더욱 의미가 깊다""고 소감을 밝혔다. 2025 뉴욕페스티벌 본상 및 그랜드 트로피 수상작은 이달 중 발표될 예정이다. ori@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611026300008?section=market-plus/all,"한화證 ""한국전력, 올해 영업익 13조원대…배당 확대 기대""","(서울=연합뉴스) 이민영 기자 = 한화투자증권은 11일 한국전력[015760]의 올해 실적 개선과 배당 확대가 기대된다며 투자의견 '매수'와 목표주가 3만3천원을 유지했다. 전날 종가는 전장 대비 10.15% 내린 2만7천450원이다. 송유림 연구원은 이날 보고서에서 ""한국전력의 올해 1분기 영업이익은 3조7천500억원으로 2017년 이후 처음으로 1분기 기준 3조원대 영업이익을 기록했다""며 ""작년 10월 산업용 전기 요금 인상 효과가 지속되는 가운데 원전 발전 비중 증가, 연료 가격 하향 안정화 등의 영향""이라고 분석했다. 이어 ""유가 증 전반적 에너지 가격의 안정화가 이뤄지고 있는 가운데 최근 환율 하락까지 더해지고 있다""며 ""전기 요금 인상을 가정하지 않더라도 차입금 상환, 배당 확대 등 회사 정상화에 큰 무리가 없을 전망""이라고 했다. 그러면서 올해 연간 영업이익은 13조4천570억원으로 지난해(8조3천억원) 대비 60% 증가할 것이라고 예상했다. 송 연구원은 ""회사는 지난해 4년 만에 배당을 재개했는데, 올해 이익 개선이 두드러질 것으로 예상되는 만큼 배당 확대에 대한 기대감이 유효하다""고 덧붙였다. mylux@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611024100008?section=market-plus/all,"하나證, CJ ENM 목표가↑ ""티빙-웨이브 합병·정책 수혜 기대""","(서울=연합뉴스) 곽윤아 기자 = 하나증권은 11일 CJ ENM[035760]에 대해 스트리밍 서비스 티빙과 웨이브의 합병 가시화와 새 정부의 문화 산업 육성 정책으로 주가 상승 모멘텀(동력)이 강해졌다고 평가했다. 투자의견은 '매수'를 유지하고, 목표주가는 7만7천원에서 9만5천원으로 상향 조정했다. 전날 종가는 7만7천300원이다. 공정거래위원회는 전날 CJ ENM의 동영상 스트리밍 서비스인 티빙과 웨이브의 결합을 조건부 승인했다. 승인 조건으로는 내년 말까지 현행 요금 수준을 유지해야 한다는 점을 달았다. 이에 대해 이기훈 연구원은 ""이는 양사 통합 조치의 사전 단계로 해석할 수 있다""며 ""합병 후에는 국내 가입자 수 기준으로 넷플릭스에 이어 2위의 온라인 동영상 서비스(OTT) 사업자가 될 것""이라고 진단했다. 그러면서 ""향후 결합 요금제 출시 등을 통해 가입자는 증가하고 제작비는 절감되는 등 높은 시너지가 나타날 것""이라고 내다봤다. 또한 ""이재명 정부는 K-콘텐츠 창작 전 과정에 대한 국가 지원 강화 및 OTT 등 플랫폼 육성, 문화 수출 50조원 달성을 목표로 하고 있다""며 ""CJ ENM은 새 정부 정책과 관련해 큰 직접적 수혜를 입을 것으로 예상한다""고 밝혔다. 이어 ""배달의민족과 티빙 결합상품도 이달부터 시작했으며, 다음 달부터는 공유 계정 제한도 시작한다""며 ""내수 부양을 위한 정책이 예상되는 가운데 광고 업황도 1분기를 저점으로 가파른 회복이 예상된다""고 설명했다. ori@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611023600008?section=market-plus/all,"신영증권 ""피에스케이홀딩스, 저점 매수 유효 구간""","(서울=연합뉴스) 조성흠 기자 = 신영증권은 11일 반도체 장비업체 피에스케이홀딩스[031980]에 대해 ""올해 실적 성장률이 아쉽지만, 최근 주가 급락은 과도하다. 저점 매수가 유효한 구간""이라고 밝혔다. 올해 피에스케이홀딩스의 매출은 2천244억원으로 전년 대비 4.1% 증가하나, 영업이익은 811억원으로 8.3% 감소할 것으로 추정된다. 박상욱 연구원은 이날 보고서에서 ""올해 첨단 패키지 공정인 CoWoS(칩 온 웨이퍼 온 서브스트레이트)의 글로벌 생산능력이 증설되면서 대만 파운드리 업체 및 글로벌 후공정(OSAT) 업체들을 고객사로 둔 피에스케이홀딩스의 수혜가 예상된다""고 진단했다. CoWoS는 고대역폭 메모리(HBM)에 비해 장비 수요가 큰 것이 특징으로, 올해 글로벌 CoWoS 생산능력은 전년 대비 2배 이상으로 늘어날 것으로 박 연구원은 전망했다. 내년은 HBM4의 침투율 상승에 따른 수혜가 가능할 것으로 예상된다. HBM4에서 실리콘관통전극(TSV)과 HBM 단수가 증가하면서, TSV에 잔류한 감광액을 제거하는 디스컴 장비 수요 역시 증가할 것이라는 설명이다. 박 연구원은 ""올해는 글로벌 CoWoS 투자 강도가 높을 전망이고, HBM TSV 및 단수 증가로 하반기부터는 디스컴 수요가 증가할 것으로 예상된다""며 투자의견 '매수'와 목표주가 5만5천원을 유지했다. josh@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611022500008?section=market-plus/all,"한투증권 ""상법 개정, 한국 증시 재평가에 긍정적""","(서울=연합뉴스) 임은진 기자 = 한국투자증권은 11일 상법 개정 시 한국 증시 재평가에 긍정적으로 작용할 것으로 전망했다. 이나예 연구원은 이날 보고서에서 ""이사의 충실 의무에 '회사 및 주주를 위한 직무 수행, 총주주의 이익 보호'를 명시하는 상법 개정안이 다시 상정된 가운데 이재명 대통령이 취임 후 2∼3주 안에 이를 보완 처리하겠다고 밝히며 그 어느 때보다 개정 기대감이 높아지고 있다""고 전했다. 그는 ""이번에 상정된 상법 개정안에는 이사의 충실 의무를 포함해 전자 주주총회 의무화, 감사위원회 위원 선출에 대한 3% 룰 확대 적용이 담겼다""고 설명했다. 다만 그는 ""집중투표제 도입과 독립이사 확대, 권고적 주주제안 제도 신설 등은 포함되지 않아 아쉬움이 남는다""고 지적했다. 그러나 그는 ""이사회의 의사결정에 대한 감시와 견제가 강화될 것이란 측면에서 상법 개정은 한국 증시 재평가에 긍정적으로 작용할 것""이라고 전망했다. 이 연구원은 ""그간 이사회 의결 시 모든 주주의 이익을 고려하기보다 지배력을 행사 중인 지배주주의 이익을 우선해 왔으며, 그 결과 대기업 집단 중심의 경제력 집중 현상은 더욱 심화했다""며 ""한국 증시 디스카운트의 배경으로 꼽히는 모자 회사의 중복 상장, 무분별한 자사주 처분, 대규모 내부거래 등이 이에 해당한다""고 짚었다. 그는 ""상법 개정은 지배주주 지분율이 높은 비상장 기업과의 내부거래, 주주환원과 무관한 자사주의 취득 및 처분 등으로 이어질 수 있다""고 평가했다. engine@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611023900008?section=market-plus/all,"신한투자 ""보험, 단기 투자 매력 제한적…선택과 집중 필요""","(서울=연합뉴스) 조민정 기자 = 신한투자증권은 11일 보험 업종과 관련해 ""주주환원 여력을 충분히 확보한 상위권 보험사에 대한 선택과 집중이 필요하다""고 분석했다. 임희연 연구원은 이날 보고서에서 ""K-ICS 권고 수준이 하향 조정됐음에도 보험사들이 충분한 배당 가능 이익을 확보하지 못하고 있고 무·저해지보험 해지율 가정 변경, 할인율 강화 제도 등으로 감익 및 자본 감소 우려가 지속되고 있다""며 ""올 하반기 보험업종에 대한 단기 투자 매력도는 제한적""이라고 밝혔다. 임 연구원은 ""회계처리 변경 및 통일화 작업, 보험개혁회의 등 정책 불확실성이 있어 업종 전반에 대한 투자심리가 제약되는 상황""이라고 덧붙였다. 새 정부의 세부 공약에 따라 펫보험, 이륜차 보험, 사이버보안 보험 등의 시장 확대가 보험사의 신성장 동력이 되어줄 전망이지만, 올해보다는 내년 턴어라운드를 기대해야 한다는 판단이다. 임 연구원은 보험업종 최선호주로 DB손해보험[005830]을 꼽으면서, 삼성생명[032830], 삼성화재[000810] 역시 주가 조정시 업종내 차별화된 투자대상으로서의 관심을 유지할 필요가 있다고 조언했다. chomj@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611022600008?section=market-plus/all,"NH투자 ""유틸리티 업종 부진은 기우…한전 투자 매력 충분""","(서울=연합뉴스) 김태균 기자 = NH투자증권은 전력 등 유틸리티 업종의 전망에 관해 11일 ""최근의 주가 하락은 과도한 우려에 따른 것으로 판단되며, 우호적 대외 환경 등을 고려하면 한국전력[015760]의 투자 매력은 충분하다""고 진단했다. 이민재 연구원은 이날 '자라 보고 놀란 가슴 다스리자'란 제목의 보고서에서 ""3분기 전기요금 등 공공요금이 동결 또는 인하된다는 전망이 나오면서 한전과 가스공사 주가가 전일(10일) 10% 이상 급락했다""며 ""단 올해 유의미한 인상이 어렵다는 것은 애초 충분히 예상할 수 있었던 상황이라, 이번 주가 하락은 과도했다""고 평했다. 이 연구원은 ""한전법 준수를 위한 재무 구조 개선의 필요성과 AI(인공지능) 산업의 육성을 위한 전력 설비 투자, 재생에너지 투자 등의 요인을 고려할 때 중장기 전기요금 인상은 필수""라며 ""올해 여름에 전기요금의 한시적 인하 혜택이 나올 수 있지만 직접적 요금 인하로 이어지진 않을 것""이라고 내다봤다. 그는 이어 ""유가와 환율 등 대외변수가 긍정적이라 한전은 올해 중 전기요금 인상 없이도 영업이익 추정치 14조원은 충분히 달성할 수 있으며, 올해 배당 수익률도 8% 이상이라 매력이 충분하다""고 전했다. tae@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611019400008?section=market-plus/all,[마켓뷰] 코스피 전고점이 코앞인데…바로갈까 쉬어갈까 고민되네,"美 ""中과 협상 매우 잘 진행중""…뉴욕증시 3대 지수 동반 상승 단기 급등 부담 속 美 5월 CPI 경계심…""악화시 조정 명분 가능성"" (서울=연합뉴스) 조성흠 기자 = 11일 국내 증시는 대선 이후 '허니문 랠리'가 이어지는 가운데 미국·중국 무역협상의 긍정적 분위기가 더해지면서 좋은 출발이 예상된다. 그러나 계속된 상승세로 지수가 벌써 전고점에 접근한 가운데 외국인 투자자들이 미국 물가 추이를 재확인하려는 심리가 나타날 수 있어 하방 압력도 적잖을 것으로 보인다. 전날 코스피는 전장 대비 0.56% 오른 2,871.85로 5거래일 연속 상승하며 지난해 7월 11일(2,891.35) 이후 11개월 만에 종가 2,870을 넘어섰다. 장중 1% 넘게 오르며 전고점(2,896.43)에 10포인트 정도로 바짝 다가갔으나 후반 들어 상승 폭이 줄어들었다. 삼성전자[005930]가 7거래일간의 상승세를 마치고 1.00% 내렸으나 SK하이닉스[000660]는 0.66% 추가 상승했다. 현대로템[064350](9.71%), 한화시스템[272210](20.09%), 한화에어로스페이스[012450](6.36%), LIG넥스원[079550](4.20%)이 일제히 역대 최고가를 경신하는 등 방산주가 지수를 견인했다. 이재명 대통령과 시진핑 중국 국가주석의 전화 통화 소식에 엔터/미디어 업종도 상승세를 탄 반면, 증권주는 차익 실현세를 보였고 유통주는 대형마트 의무휴업 재추진 전망에 급락했다. 유가증권시장에서 외국인은 6천300억원대 순매수세로 5거래일 연속 매수 우위를 기록했다. 간밤 뉴욕 증시는 이틀째를 맞은 미·중 2차 무역협상에 대한 기대감으로 3대 주가지수가 강세로 마감했다. 하워드 러트닉 미 상무부 장관이 이번 협상에 대해 ""매우 잘 진행되고 있다""고 평가하자 매수 심리가 확산했고, 다우존스30산업평균지수와 스탠더드앤드푸어스(S&P)500지수, 나스닥지수가 각각 0.25%, 0.55%,",2025-06-11
https://www.yna.co.kr/view/AKR20250611018000091?section=market-plus/all,"아마존, '인터넷 위성' 두 번째 발사 연기…""날씨 탓""","(샌프란시스코=연합뉴스) 김태종 특파원 = 제프 베이조스가 창업한 세계 최대 전자상거래 업체 아마존의 두 번째 인터넷 위성 발사가 연기됐다. 유나이티드 런치 얼라이언스(ULA)는 10일(현지시간) ""아마존의 프로젝트 카이퍼 인터넷 위성을 실은 두 번째 발사를 날씨 영향으로 연기한다""고 밝혔다. 프로젝트 카이퍼는 아마존의 인터넷 위성 서비스로, 27기의 위성이 ULA의 아틀라스 V로켓에 실려 발사될 예정이었다. 아마존은 지난 4월 처음 27기의 인터넷 위성 발사에 성공한 바 있다. 이 위성들은 지구 표면으로부터 1천200마일 이내 우주 공간인 저궤도에 배치됐다. 이번 두 번째 발사는 오는 13일 플로리다의 스페이스 코스트 지역에서 발사될 예정이었지만, 오는 16일로 연기됐다. 스페이스 코스트 지역에선 지난주부터 강풍을 동반한 많은 비가 쏟아졌다. 아마존은 이날 블로그 게시물을 통해 ""두 번째 발사가 6월 16일 이후에 이뤄질 것""이라며 ""추가로 27개의 위성을 궤도에 보내 총 54개의 위성군을 갖추게 될 것""이라고 전했다. 아마존은 올해 말 고객들에게 위성 서비스를 제공하기 위해 위성 배치 속도를 높이려고 하고 있다. 아마존은 3천개 이상의 위성으로 구성된 위성망 구축을 목표로 하고 있으며, 내년 7월까지 전체 약 절반인 1천618개의 위성을 발사한다는 계획이다. 이를 통해 일론 머스크 테슬라 최고경영자(CEO)의 우주 기업 스페이스X의 스타링크와 본격적인 경쟁을 벌일 계획이다. 스페이스X는 2019년 첫 번째 운영 위성을 쏘아 올린 후 자체 팰컨 로켓으로 위성을 발사해 7천기 이상을 이미 우주 궤도에 배치했다. taejong75@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611014200072?section=market-plus/all,"GM, 미국 내 공장에 5조원대 신규 투자…'트럼프 관세'에 화답","2년간 총 40억달러 시설투자 계획 발표…GM CEO ""미국 내 일자리 지원"" (뉴욕=연합뉴스) 이지헌 특파원 = 미 최대 자동차 제조업체 제너럴모터스(GM)가 5조원대 자금을 신규 투자해 미국 내 차량 생산 기반을 늘리겠다고 밝히며 미 자동차 산업 보호를 위한 도널드 트럼프 대통령의 관세 정책에 화답했다. GM은 10일(현지시간) 보도자료를 내고 향후 2년간 총 40억 달러(약 5조5천억원)를 투자해 미국 내 전기차 및 내연기관 차량 생산을 늘리겠다고 밝혔다. GM은 이번 신규 투자로 미국 미시간주와 캔자스주, 테네시주 내 공장들의 차량 생산을 늘린다는 방침이다. 이를 통해 미국에서 연간 200만대 이상의 차량을 생산할 것으로 GM은 내다봤다. 신규 투자에 따라 현재 멕시코에서 생산 중인 쉐보레 블레이저와 쉐보레 이쿼녹스 등 2개 차량 모델의 경우 미국 내 2개 공장에서도 생산될 예정이다. GM의 메리 바라 최고경영자(CEO)는 이날 보도자료에서 ""우리는 교통의 미래가 미국의 혁신과 제조 전문성에 의해 주도될 것이라고 믿는다""며 ""오늘 발표는 미국에서 차량을 생산하고 미국 일자리를 지원하겠다는 우리의 지속적인 의지를 보여주는 것""이라고 말했다. GM의 이 같은 발표는 자동차 제조시설을 미국으로 돌아오게 만들겠다며 외국산 자동차 및 자동차 부품에 25% 품목 관세를 부과한 가운데 나왔다. 트럼프 행정부는 지난 4월부터 수입산 자동차에 25%의 관세를 부과했고, 지난달부터는 자동차 부품으로 대상을 확대한 바 있다. pan@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611011300091?section=market-plus/all,"적과의 동침?…""오픈AI, 'AI경쟁' 구글과 클라우드 서비스 계약""","로이터 ""구글, 오픈AI에 챗GPT 훈련·실행 컴퓨팅 자원 제공"" (샌프란시스코=연합뉴스) 김태종 특파원 = 챗GPT 개발사 오픈AI가 인공지능(AI) 최대 경쟁자인 구글의 클라우드 서비스를 도입한다고 로이터 통신이 10일(현지시간) 보도했다. AI 업계의 '적과의 동침'인 셈이다. 소식통은 오픈AI가 AI 모델을 훈련하고 운영하는 데 필요한 막대한 컴퓨팅 수요를 충족하기 위해 최근 구글과 클라우드 서비스 계약을 체결했다고 밝혔다. 구체적인 계약 조건은 알려지지 않았으며, 이 계약은 수개월간의 논의 끝에 지난달 마무리됐다고 소식통은 전했다. 이는 오픈AI가 최대 파트너사인 마이크로소프트(MS) 외에도 컴퓨팅 자원을 다변화하는 또 하나의 조치다. 오픈AI는 지난 1월에는 소프트뱅크, 오라클과 함께 미국 내 수십억 달러 규모의 '스타게이트'(Stargate) 데이터센터 프로젝트를 발표한 바 있다. 오픈AI는 그동안 MS와 계약에 따라 MS의 애저 클라우드를 전용 인프라로 사용해 왔지만, 지난 1월 이 계약이 종료되면서 다른 업체와 계약을 확대하고 있다. 사티아 나델라 MS 최고경영자(CEO)는 최근 한 인터뷰에서 ""앞으로 수십 년간 MS와 오픈AI가 다양한 방식으로 파트너 관계를 맺기를 바란다""면서도 ""오픈AI도 다른 파트너를 가질 수 있고, MS도 다른 파트너를 가질 수 있다""고 말한 바 있다. 특히, 이번 계약은 오픈AI와 구글이 AI 기술을 둘러싸고 서로 최대 경쟁자라는 점에서 주목받고 있다. 오픈AI는 2022년 11월 챗GPT를 출시하며, 당시 AI 기술 선두 주자로 평가받았던 구글에 일격을 가했고 챗GPT를 앞세워 전 세계 90%의 점유율을 차지하고 있는 구글 검색을 위협하고 있다. 오픈AI는 이번 계약을 통해 챗GPT 모델 훈련과 실행에 필요한 추가적인 컴퓨팅 능력을 구글로부터 제공받게 되고, 구글은 AI 열풍을 주도하고 있는 오픈AI를 고객으로 두게 됐다.",2025-06-11
https://www.yna.co.kr/view/AKR20250610127000008?section=market-plus/all,"집중투표제 채택 주요 상장사 6% 불과…""소유구조 개선에 소극적""","ESG행복경제연구소 조사…지배구조 핵심지표 준수율 70% 육박 POSCO홀딩스·KT&G, 2년 연속 100% 준수…19곳은 50%에도 미달 (서울=연합뉴스) 조성흠 기자 = 지난해 국내 주요 기업의 지배구조 핵심지표 준수율이 전년보다 6%포인트 이상 높아져 70%에 육박했다는 조사 결과가 나왔다. 그러나 집중투표제나 최고경영자 승계 명문화 등 기업 소유구조와 관련된 지표들은 준수율이 상대적으로 낮은 것으로 나타났다. ESG행복경제연구소는 지난해 ESG(환경·사회적 책무·기업지배구조 개선) 지속가능경영 평가 대상인 국내 시가총액 상위 250대 기업 중 기업지배구조보고서를 공시하고, 지배구조 핵심지표 준수 현황을 첨부한 유가증권시장 상장사 171개사를 대상으로 통계 분석한 결과 이처럼 나타났다고 11일 밝혔다. 기업지배구조보고서 공시 제도는 각 기업의 지배구조 현황을 주주와 이해 관계자들에게 투명하게 전달하고, 기업별 특성과 여건에 맞춘 최적의 지배구조 체계를 구축하도록 유도하기 위한 제도다. 우리나라에서는 2017년 한국거래소의 자율공시 제도로 처음 도입됐고, 내년부터는 코스피 전체 상장사를 대상으로 공시가 의무화된다. 이번 조사 대상 171개사의 15개 지배구조 핵심지표에 대한 평균 준수율은 전년(63.5%)보다 6.35%포인트 높은 69.8%였다. POSCO홀딩스[005490]와 KT&G[033780]는 2년 연속으로 준수율 100%를 달성했고, 이어 HD현대중공업[329180], 카카오[035720], LG이노텍[011070], HD현대건설기계[267270]의 준수율이 90%를 넘었다. 준수율이 50%에 못 미친 곳은 19곳이었다. 15개 핵심지표의 분야별 평균 준수율은 주주 관련이 71.9%, 이사회 관련이 57.9%, 감사기구 관련이 84.9%로, 소유구조 관련 지표의 준수율이 상대적으로 낮았다고 연구소는 지적했다. 소액주주권 보호를 위한 집중투표제를 채택한 곳은 전년 대",2025-06-10
