url,title,summary,date
https://www.yna.co.kr/view/AKR20250611130900002,"삼성화재, 캐노피우스에 5.7억달러 추가투자…지분 40%로 확대","(서울=연합뉴스) 이율 기자 = 삼성화재[000810]가 글로벌 보험시장의 심장부인 영국 로이즈 시장 5위권인 캐노피우스에 5억7천만달러(약 8천억원)를 추가로 투자해 지분을 40%로 확대, 2대 주주로서 지위를 공고히 한다. 삼성화재는 11일 로이즈 보험사인 캐노피우스에 대한 지분투자를 위해 5억7천만달러에 지배회사인 포투나톱코유한회사의 구주를 취득하는 계약을 체결했다고 공시했다. 이로써 삼성화재의 캐노피우스 지분은 21.17% 추가로 늘어나 40.03%로 확대된다. 삼성화재는 2019년과 2020년 각각 3억 달러씩 투자했다. 삼성화재 이문화 사장은 ""이번 추가 투자는 단순한 지분 투자 차원을 넘어, 글로벌시장 내 공동 경영과 이익 창출을 위한 전략적 이정표""라면서 ""앞으로도 국내 보험시장의 한계를 넘어 글로벌 일류 보험사로 도약하기 위해 적극적인 해외사업 확대와 혁신을 지속할 것""이라고 밝혔다. 이번 거래는 금융당국의 승인 등 통상적인 종결 조건 충족이 전제여서 9월 말께 이뤄질 것이라고 삼성화재는 전망했다. 투자금에는 계약 체결 시점의 지분 인수 금액과 향후 예상 정산 금액이 포함돼 있고, 최종 투자금은 금융당국 승인 시점까지 경영실적에 따라 확정된다. 삼성화재는 앞으로 캐노피우스의 최대주주이자 미국 사모펀드인 센터브릿지가 이끄는 피덴시아 컨소시엄과 함께 실질적 공동경영체제를 구축하게 된다. 이사회 내 의석을 늘리고 주요 경영사안에 실질적 권한을 확보해 글로벌 시장에서 경영역량을 강화할 수 있을 것으로 삼성화재는 기대했다. 영국 런던의 로이즈시장은 17세기 에드워드 로이즈가 운영하던 카페에서 해상보험을 중심으로 시작됐으며 화재나 전쟁, 천재지변 등 특수·대형 보험 위험을 거래하는 세계 최대 보험거래소 역할을 한다. 캐노피우스는 삼성화재의 전략적 투자 이후 계약 포트폴리오 다변화와 지역적 외연 확대로 지난해 말 기준 매출 35억3천만달러를 달성했다. 삼성화재는 지난 6년",2025-06-11
https://www.yna.co.kr/view/AKR20250611134900001,"李대통령, 거래소 직원들과 자유질답…""형이라 생각하고 편하게""","현장 의견 들으며 직원들에 '역질문'…참모에 '즉석 지시'도 ""공매도 안 할 수 없다, 악용하니까 문제""…'주식시장 활성화' 의지 피력 (서울=연합뉴스) 황윤기 기자 = 11일 한국거래소를 방문한 이재명 대통령은 약 한 시간 동안 시장감시위원회 직원들과 자유롭게 질의응답을 나누며 주식 시장의 불공정 거래를 근절할 방안을 토론했다. 이 대통령은 서울 영등포구 한국거래소 청사에서 오전 10시 30분부터 1시간 동안 진행된 간담회에 참석했다. 이 대통령은 대선 기간 중 착용했던 청색·적색 넥타이를 매고 간담회장 중앙에 앉았고 대통령 중심으로 저년차 직원 55명을 포함한 약 80명의 참석자가 반원형으로 착석했다. 간담회에는 대통령실 강훈식 비서실장, 김용범 정책실장, 하준경 경제성장수석, 강유정 대변인과 한국거래소 정은보 이사장, 김홍식 시장감시위원장이 동석했다. 첫 질문자로 나선 감시심리부 과장이 질문을 시작하며 ""긴장된다""고 말하자 이 대통령은 웃으며 ""편하게 해요. 형이다 생각하고요""라고 말하며 독려했다. 이 대통령은 직원들에게 의견을 구체적으로 달라고 요구하거나, 역으로 질문을 던지며 개선 방안을 논의했다. 한 과장급 직원이 '미공개 정보 이용 거래를 규제할 때 기준이 되는 언론 보도의 범위를 현실화해달라'고 요청하자 이 대통령은 ""너무 당연한 얘기 같다. 근데 안 되고 있다, 그 말이죠""라며 시행령을 바로 고치도록 즉석에서 지시하기도 했다. 이 대통령은 이날 공매도 문제에 관해 ""MSCI(모건스탠리캐피털인터내셔널·선진국 지수)에 가입하려면 이걸 안 할 수는 없다. 또 필요한 제도이기도 하다. 이걸 악용하니까 문제""라고 밝혔다. 그러면서 ""개인 투자자 눈물, 콧물 빼 가지고 그거 먹어보겠다고 법이 정한 명확한 불법을 저지르는 그런 기관들은 대한민국에서 사업하면 안 된다""며 증권선물위원회 제재의 속도를 빠르게 하고 수위를 높이는 방안을 김용범 정책실장이 직접 살피도록 지시했다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611137600052,"김정호 의원, 제5회 국회 의정대상 입법활동 '우수 의원' 선정","(김해=연합뉴스) 이준영 기자 = 더불어민주당 김정호 국회의원(경남 김해을)은 11일 열린 '제5회 대한민국 국회 의정대상'에서 입법활동 부문 '우수 의원'으로 선정돼 상을 받았다. 이 상은 의정활동 성과를 공정하고 투명하게 평가하기 위해 마련된 제도다. 제5회 의정대상에는 여야 의원 24명이 입법 활동 우수 의원으로 선정돼 상을 받았다. 김 의원은 지난해 8월 대표 발의한 '국가기간전력망 확충에 관한 특별법안'이 지난 2월 국회 본회의를 통과하는 등 입법활동이 우수한 것으로 평가받았다. 이 법안은 국가가 직접 전력망 개발을 주도할 수 있는 근거를 마련하고 전력망 구축 인허가 절차를 대폭 간소화했다. 김 의원은 ""앞으로도 기후 위기 대응과 온실가스 감축 등 지구적 과제를 해결하기 위한 의정활동에 힘 쏟겠다""고 말했다. ljy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611128700062,"철원군, 소상공인 카드수수료 최대 70만원 지원","(철원=연합뉴스) 양지웅 기자 = 강원 철원군은 소상공인·영세업자들의 경영 부담을 덜고자 작년 카드 매출액의 0.5%에 해당하는 카드수수료를 최대 70만원까지 지원한다고 11일 밝혔다. 사업장 소재지와 대표자 주소를 철원군에 두고 지난해 총매출액 4억원 이하 및 상시 근로자 5명 미만 소상공인이면 신청할 수 있다. 다만 도박·성인용품 판매점 등 강원신용보증재단 보증 제한업종과 무등록사업자, 신청일 현재 휴·폐업한 소상공인은 대상에서 제외한다. 사업에 참여하려면 신청 서류와 함께 사업장 대표자가 주소를 둔 읍면 사무소를 방문하면 된다. 지원금은 내달 중 서류 검토를 마치는 대로 각 계좌로 지급할 예정이다. 철원군 관계자는 ""선착순 모집이 원칙이므로 예산 소진 시 사업이 조기에 마감될 수 있어 미리 신청하는 것을 권장한다""고 말했다. yangdoo@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611137700007,"관리의 kt, 다승 2위 오원석 1군 말소 ""휴식 차원""","(수원=연합뉴스) 김경윤 기자 = 프로야구 kt wiz는 선발 투수들의 체력 관리를 중요하게 여긴다. 당장 팀이 힘든 상황에 몰리더라도 시즌 전체를 아우르며 선발 로테이션을 관리한다. kt는 지난 시즌 초반 선발 투수 웨스 벤자민, 엄상백(현 한화 이글스)이 휴식을 건의하자 선수 의사를 존중해 두 선수를 동시에 로테이션에서 제외했다. 시즌 후반엔 부상에서 돌아온 소형준을 선발로 활용하지 않고 불펜으로 돌리기도 했다. 올 시즌에도 kt는 선발 투수들을 철저히 관리한다. kt는 11일 에이스급 활약을 펼치는 좌완 토종 선발 오원석을 1군 엔트리에서 말소했다. 이강철 감독은 이날 수원케이티위즈파크에서 열리는 롯데 자이언츠와 홈 경기를 앞두고 ""오원석은 휴식 차원에서 뺐다""며 ""쉰 뒤 복귀할 예정""이라고 전했다. 그러면서 ""대체 선발은 여러 선수를 두고 고민하고 있다""고 덧붙였다. 지난 겨울 SSG 랜더스와 트레이드를 통해 영입한 오원석은 올 시즌 13경기에서 8승 3패 평균자책점 2.93으로 맹활약했다. 다승 부문 공동 2위, 평균자책점은 전체 13위다. 2020년 프로무대에 데뷔한 오원석은 전반기가 끝나기도 전에 개인 한 시즌 최다승을 올렸다. 이강철 감독은 ""오원석은 투구폼이 간결해졌다""며 ""이적 후 다른 투수들과 선의의 경쟁을 통해 많이 성장한 것 같다""고 말했다. 이어 ""지난 4일에 열린 한화전에선 깜짝 놀랄 만큼 좋은 공을 던지더라""라며 ""앞으로도 꾸준히 좋은 공을 던졌으면 한다""고 칭찬했다. 한편 이강철 감독은 최근 부진한 모습을 보이는 외국인 투수 윌리암 쿠에바스에 관해 ""최근 등판 경기(8일 SSG전)에서는 좋은 투구를 했다""며 ""올 시즌엔 유독 제구력이 흔들리고 있는데 경기력을 회복하길 바란다""고 말했다. 오는 17일 상무에서 전역하는 선발 자원 배제성에 관해선 ""팀에 합류하면 (불펜 투구 등을 통해) 몸 상태부터 확인할 것""이라며",2025-06-11
https://www.yna.co.kr/view/AKR20250611001851087,"콜롬비아 치안 급속 악화…동시다발 테러 ""최소 8명 사망""(종합)","경찰 2명 사망·40여명 부상…반군 잔당 소행 추정 페트로 대통령 ""정치권 결탁 소수 마피아에 맞설 것"" (멕시코시티·서울=연합뉴스) 이재림 특파원 이신영 기자 = 10일(현지시간) 콜롬비아에서 폭발물 테러가 동시다발로 발생해 최소 8명이 목숨을 잃었다. EFE 통신과 AP 통신 등 외신에 따르면 이날 콜롬비아 카우카주(州)와 칼리 등에서 19건의 폭탄테러와 총격이 발생해 최소 8명이 숨지고 40명이 다쳤다. 콜롬비아 경찰청은 카우카주 경찰서 인근에서도 폭탄테러가 발생했으며 경찰관 2명이 목숨을 잃었다고 밝혔다. 콜롬비아 군경은 이번 테러를 콜롬비아 무장혁명군(FARC) 잔당인 '중앙총참모부'(EMC)의 소행으로 추정하고 있다. 콜롬비아 최대 반군 조직이었던 FARC는 지난 2016년 정부와 평화 협상을 체결하면서 정당을 조직해 제도권으로 편입됐다. 그러나 FARC를 이탈한 일부 잔당은 정부와 소통을 거부하고 카우카 등지에서 여전히 게릴라 활동을 이어가고 있다. 현지 언론에 따르면 괴한들은 폭발물을 가득 채운 차량을 경찰서와 관공서 등지 앞에 세워 놓고 원거리에서 기폭 장치를 활성화하는 방식으로 폭탄 테러를 저지른 것으로 파악되고 있다. 이에 따라 주택과 경찰서 등이 피해를 입었고 코린토의 행정기관 건물 하나는 화염에 휩싸인 채 완전히 파괴됐다고 현지 카라콜뉴스가 전했다. 현지 사회관계망서비스에는 ""새벽부터 들린 폭음""에 놀란 주민들이 건물 잔해를 바라보며 혼란스러워하는 모습을 담은 동영상이 공유됐다. 일각에서는 이번 테러를 마약 카르텔의 조직적 공격으로 보는 시각도 있다. 수도 보고타와 메데인에 이은 제3의 도시인 칼리는 지명을 그대로 차용한 악명 높은 칼리 카르텔의 활동 근거지다. 세계 최대 코카인 생산국인 콜롬비아에서 산간 지대 주민을 겁박하거나 회유해 코카(코카인 원료로 쓰이는 식물) 재배 면적을 반강제로 늘리며 영향력을 높여간 것으로도 알려져 있다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611134400504,"김진아 외교 2차관 ""실용외교로 가치와 실리 균형 맞출 것""","""외교관계 다변화로 한국 외교 유연성 확보"" (서울=연합뉴스) 김지연 기자 = 김진아 신임 외교부 2차관은 11일 이재명 정부의 실용 외교에 대해 ""가치와 실리의 균형을 맞추고 또 전략적인 자율성을 충분히 확보하면서 위협을 관리하고 기회를 포착하는 정교한 외교 전략""이라고 밝혔다. 김 차관은 이날 오후 서울 외교부 청사에서 진행된 취임식에서 ""실용 외교는 단순히 실리만을 추구하는 것은 아니다""라며 이같이 말했다. 그러면서 ""외교부는 국가 역량과 국익을 기반으로 우선순위를 명확히 설정하고 분야별로 지속 가능한 접근을 모색해야 하는 것이 좋을 것""이라고 말했다. 이어 ""국제사회는 한국이 책임 있는 구성원으로서 글로벌 문제 해결에 더 많이 관여하고 또 기여하기를 바라고 있다""며 ""새 정부가 글로벌 책임 강국을 목표로 실용 외교를 추진하고자 제시한 것도 바로 이러한 시대적인 요구에 부응하기 위해서""라고 설명했다. 또 ""국익 중심의 전략적 파트너십을 다변화하고 내실화해야 한다""고 강조했다. 김 차관은 ""외교적인 자산을 적극적으로 활용해서 경제 기술 개발 협력을 창출할 기회를 만들고 궁극적으로는 국내 이익 창출과 연계하는 노력이 참으로 요구된다""고 짚었다. 그러면서 ""외교 관계 다변화는 특정 국가나 특정 지역에 대한 과도한 의존을 줄이고 한국 외교의 자율성 그리고 유연성을 확보하는 데 기여할 것""이라고 말했다. 다자외교를 총괄하는 김 차관이 맞닥뜨린 최우선 과제는 15∼17일 캐나다에서 열릴 주요 7개국(G7) 정상회의를 잘 치러내는 것이다. G7에는 김 차관이나 미일 등 여러 양자회담 개최를 고려해 양자외교를 총괄하는 박윤주 1차관 중 한명이 이 대통령을 수행할 가능성이 거론된다. 그는 각종 외교안보 부처와 한미연합군사령부, 국방부 산하 한국국방연구원 등에서 경력을 쌓고 한국외대 LD학부에서 교편을 잡다가 전날 2차관에 임명됐다. kite@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611084100064,"김영환 충북지사 ""진천-김천 연결 철도 마련해야""","(진천=연합뉴스) 윤우용 기자 = 김영환 충북지사는 11일 ""진천과 (경북) 김천을 연결하는 철도를 마련해야 한다""고 말했다. 김 지사는 이날 진천군민 도정보고회에 앞서 기자간담회를 열어 ""이 철도가 완공되면 대한민국의 중심이 중부 내륙으로 이동하는 것""이라며 강조했다. 이어 ""청주공항에 민간 전용 활주로를 놓아야 된다는 것도 충북도의 백년대계를 위해서 정말 중요한 일인데 이 활주로는 진천을 위한 활주로라고 봐도 과언이 아니라고 생각한다""고 덧붙였다. 진천군은 김 지사에게 ▲ 덕산스포츠타운조성 사업비 ▲ 진천 배수지 증설 사업비 ▲ 보재 이상설 기념관 공원 조성 및 묘역 정비 사업비 등을 지원해달라고 건의했다. 김 지사는 이달 25일 옥천군을 방문할 예정이다. ywy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611133800062,대선 투표소서 생중계하며 기표한 투표지 공개한 유튜버 고발,"(춘천=연합뉴스) 박영서 기자 = 대통령선거 투표소에서 투표 전 과정을 생중계한 유튜버가 결국 고발당했다. 강원특별자치도선거관리위원회는 11일 공직선거법 위반 혐의로 유튜버 A씨를 동해경찰서에 고발했다. 구독자 4천여명을 보유한 A씨는 지난 3일 동해시 삼화동 제2투표소에서 본인확인부터 기표 후 투표지를 투표함에 넣고 나오는 모든 과정을 유튜브로 생중계하고, 이 과정에서 기표한 투표지를 공개한 혐의를 받는다. 공직선거법상 기표소 안에서 투표지를 촬영할 수 없고, 자신이 기표한 투표지를 공개할 수 없다. 강원선관위는 ""투표 질서를 방해한 행위는 엄중한 조치가 불가피하다""고 밝혔다. conanys@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611132900005,"'귀궁' 김지훈 ""인간적인 왕 표현하려 20년 연기인생 쏟아부어""","15년 만의 사극 출연…""역할 연연하지 않아, 연기는 도전이자 재미있는 놀이"" (서울=연합뉴스) 김경윤 기자 = ""처음엔 근엄한 왕만 생각했는데, 보다 보니 참 입체적이고 인간적인 인물이더라고요. 신념 있는 왕이자 아버지, 중전을 사랑하는 남자, 공포 앞에서 나약한 인간 등 다양한 모습이었죠. 여러 감정을 담기 위해 제 20년 연기 인생을 몽땅 쏟아부은 느낌이에요."" SBS 드라마 '귀궁'에서 왕가에 원한을 가진 귀신 '팔척귀' 때문에 고통받는 왕 이정을 연기한 배우 김지훈(44)은 이 드라마에 자신의 모든 것을 쏟았다고 했다. 11일 서울 강남구 한 카페에서 만난 그는 촬영 당시 연기에 몰두하느라 부상을 당했고, 아직도 회복 중이라고 털어놨다. 그는 ""원한과 분노를 표현하다 보니 몸 안에 힘이 많이 들어가 근육에 무리가 갔다""며 ""지금은 회복되고 있는 중""이라고 말했다. 불붙은 칼을 휘두르기도 하고, 강에도 빠지는 등 그야말로 물불 가리지 않는 액션을 선보였지만, 무엇보다 힘들었던 것은 감정 연기였다. 김지훈은 ""제 모든 것을 쏟아붓지 않으면 아버지와 아내를 잃고, 아들의 생명도 위태로운 상황에 놓인 왕의 감정을 표현할 수가 없었다""며 ""감정 소모가 컸고, (이무기 힘의 원천인) 야광주를 소진하듯 연기했다""고 비유했다. 특히 극 후반부에 이정이 팔척귀에 씌면서 그는 완전히 다른 인물을 연기해야 했다. 김지훈은 ""내장 깊은 곳에서 소리를 끌어올리는 깊은 발성을 썼다""며 ""그러다 보니 목소리가 좀 갈라졌는데 그게 오히려 여러 사람의 원한이 합쳐진 귀신의 느낌을 낸다는 평가도 받았다""고 덧붙였다. '귀궁'은 그가 2010년 tvN 드라마 '조선X파일 기찰비록' 이후 15년 만에 선보인 사극이다. 김지훈은 ""처음에는 예전 정통사극 느낌으로 (연기) 톤을 잡았는데, 트렌디하지 않다는 느낌이 들었다""며 ""사극 연기도 시대의 흐름이란 게 있구나 싶어서 요즘 시청자들이 보기에 자연스러운 느낌을",2025-06-11
https://www.yna.co.kr/view/AKR20250611129600062,'피 묻은 족적' 주인은…영월 농민회 살인사건 2심도 공방 치열,"피고인 측 ""국과수 감정 신뢰 못 해…추가 전문 감정 필요"" 주장 (춘천=연합뉴스) 박영서 기자 = 20년 만에 전모가 드러난 '영월 농민회 간사 피살사건'의 범인으로 지목되어 1심에서 무기징역을 선고받은 60대 피고인이 항소심에서도 무죄 주장을 되풀이하며 억울함을 강조했다. 피고인 측이 범행 현장에서 발견된 핵심 증거인 '피 묻은 족적'과 피고인의 샌들이 일치한다는 감정 결과에 의문을 제기함에 따라 항소심에서도 이를 두고 치열한 법정 공방이 예상된다. 살인 혐의로 기소된 A(60)씨 측은 11일 서울고법 춘천재판부 형사1부(이은혜 부장판사) 심리로 열린 항소심 첫 공판에서 국립과학수사연구원(국과수) 감정 결과에는 오류가 있다며 족적 감정 전문가들에 의한 추가 감정이 필요하다고 주장했다. A씨의 변호인은 ""국과수 감정관은 맨눈으로 족적과 샌들 간 일치성을 판단했지만, 대검찰청 소속 감정관은 두 감정물 간 일치한다는 확신을 가질 정도는 아니었다는 의견을 밝혔다""며 추가 감정의 필요성을 역설했다. 그러면서 ""피고인은 왜 족적이 자기 신발과 일치한다고 결론을 내린 건지 도저히 이해하지 못하겠다고 한다""며 ""피고인의 주장이 사실이라면 살인범 누명을 쓰고 억울한 옥살이를 하는 것""이라고 덧붙였다. 이에 재판부는 변호인들이 추천한 교수 2명 외에 1심에서 증인으로 출석하지 않았던 경찰청 소속 감정관까지 감정 촉탁 대상을 넓혀 이들 중 감정인을 선정하기로 했다. 또 피고인의 알리바이를 깨뜨린 기지국 통신내역에 대해서도 추가로 사실조회를 진행하기로 했다. A씨는 39세였던 21년 전인 2004년 8월 9일 오후 영월읍 농민회 사무실에서 모 영농조합법인 간사 B(당시 41세)씨의 목과 배 등을 십수차례 찔러 숨지게 한 혐의로 20년 만인 지난해 7월 구속돼 재판에 넘겨졌다. 당시 30대 중반 여성 C씨와 교제 중이던 A씨는 C씨가 영농조합법인 간사인 피해자 B씨를 '좋아한다'고 말하자 범행을 계획하고 알리바",2025-06-11
https://www.yna.co.kr/view/AKR20250611135000004,태국서 밀반입한 대마·필로폰 29㎏ 유통하려 한 일당 적발,"(서울=연합뉴스) 최윤선 기자 = 태국에서 45억원 상당의 마약류를 밀반입해 유통하려 한 일당이 검찰에 넘겨졌다. 서울 광진경찰서는 11일 마약 운반책으로 활동한 40대 여성 A씨와 태국 국적의 30대 남성 B씨를 마약류관리법 위반 혐의로 구속 송치했다고 밝혔다. 같은 혐의를 받는 30대 남성 C씨도 지난 5일 검찰에 넘겨졌다. 경찰에 따르면 이들은 태국에서 대마 28㎏, 필로폰 1㎏ 등 마약 29㎏를 밀반입해 유통하려 한 혐의를 받는다. C씨는 지난달 19일 태국에서 대마잎 약 17㎏을 들여와 경기 성남시 일대에 묻어뒀던 것으로 조사됐다. A씨는 텔레그램을 통해 지시를 받고 C씨가 숨겨놓은 마약을 수거했으며, 이후 B씨와 인천국제공항에서 만나 태국에서 밀반입한 마약을 추가로 확보했다. 이들이 밀반입해 유통하려 한 마약은 시가로 45억원에 달하는 것으로 조사됐다. 경찰은 성남에 마약 관련 '좌표'가 찍혔다는 첩보를 입수해 조사에 착수했다. 이후 폐쇄회로(CC)TV 등을 추적해 A씨와 C씨를 각각 경기 의정부시 주거지와 성남의 한 모텔에서 각각 긴급체포했다. 지난 4일에는 인천공항경찰단 협조를 통해 출국 직전의 B씨를 붙잡았다. 경찰은 이들을 검거하는 과정에서 마약류 29㎏를 모두 압수했다. 경찰은 공범 조사를 이어갈 계획이다. ysc@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611127400062,"허영 의원, 국회 의정대상 수상…'산업집적법' 우수입법 평가","""입법은 국회 최우선 책무…기후위기 극복 입법 지속하겠다"" (춘천=연합뉴스) 이상학 기자 = 더불어민주당 허영 의원(춘천·철원·화천·양구갑 )이 11일 열린 '제5회 대한민국 국회 의정대상'에서 경제산업 분야 입법활동 부문 우수의원으로 선정됐다. 국회 의정대상은 우수 입법 및 정책연구 활동 등 국회의원의 의정활동 성과를 국회 차원에서 공정하고 투명하게 평가하고 시상하는 것이다. 국민의 삶에 실질적으로 이바지하는 '일하는 국회' 구현 및 국회에 대한 국민의 신뢰를 높이기 위해 시행되고 있다. 이에 이날 국회에서 우원식 국회의장이 허 의원에게 우수의원상을 전달했다. 이번에 우수법률안으로 선정된 '산업집적활성화 및 공장설립에 관한 법률 일부개정법률안'(산업집적법 개정안)은 산업단지 관리기관이 입주기업에 대해 유휴공간을 활용한 신재생에너지 설비 설치 지원사업을 수행하도록 하는 내용을 담고 있다. 또 산업단지 구조고도화 사업계획을 수립할 시 신재생에너지 활용과 온실가스 감축 방안을 포함하도록 하며, 국가 및 지방자치단체의 비용 보조 근거를 마련했다. 허 의원이 대표 발의한 산업집적법 개정안에 대해 심의위원회는 기후 위기와 탄소중립에 대한 산업단지의 적극적 역할을 제도화했다. 이를 통해 에너지 고소비인 산업단지의 소비구조를 개선해 에너지 자급자족 체계를 확대하는 등 기후위기 극복을 위한 관리기관의 능동적 역할을 명확히 했다. 특히 국가 및 지방자치단체가 신재생에너지의 이용 및 보급 촉진과 온실가스 감축에 대한 비용의 일부를 보조할 수 있도록 하는 내용에 대해 단독으로 발의했다는 점에서 환경적 정책효과가 높을 것으로 평가됐다. 허 의원은 "" 국회의 최우선 책무인 입법으로 국회 의정 대상이라는 뜻깊은 상을 받게 돼 감사하다""며 ""탄소중립과 기후위기 극복은 세계적 과제인 만큼 신재생에너지 생산 확대와 온실가스 감축을 지원하기 위한 입법 활동을 이어가겠다""고 말했다. hak@yna.c",2025-06-11
https://www.yna.co.kr/view/AKR20250611135300007,시즌 개막 앞둔 프로당구…'여제' 김가영 독주 막을 자는 누구,"15일 개막전 시작으로 10개월간 10개 투어 대장정 김상아 ""김가영 만나면 최대한 괴롭히는 게 목표"" (서울=연합뉴스) 이대호 기자 = 프로당구 PBA가 오는 15일 개막전으로 출범 후 최다인 10개 투어 일정에 들어간다. 출범 7번째 시즌을 맞아 하림이 합류하면서 기존 9개 투어에서 1개 늘어난 10개 투어가 됐고, 개막전 타이틀스폰서는 우리금융캐피탈이다. 프로당구를 대표하는 '국내파' 대표 선수들은 11일 서울 중구 프레스센터에서 열린 2025-2026시즌 PBA-LPBA 미디어데이에서 각오를 밝혔다. 개막전에서 가장 관심이 가는 대목은 김가영의 7회 연속 우승을 가로막을 선수다. 김가영은 지난 시즌 3차 투어인 하노이 오픈부터 8차 웰컴저축은행 오픈까지 6개 대회에서 36연승 행진을 벌여 모두 우승했다. 시즌 왕중왕격 대회인 월드챔피언십에서 연승 행진에는 제동이 걸렸으나 우승 트로피를 들어 올리고 7연속 우승에 성공했다. 김가영은 ""지난 시즌에는 노력의 크기가 이전 시즌과 크게 다르지 않았음에도 승운이 많이 따랐다. 그동안 노력했던 것들도 결실을 보았다""면서 ""이번 시즌은 실력을 증명해야만 할 것 같다. 부담감을 떨쳐내는 게 가장 큰 숙제""라고 말했다. 미디어데이에 참석한 LPBA 선수들은 김가영에게 존경심을 보내는 것과 동시에, 그 뒤를 맹렬하게 따라가겠다는 의지를 드러냈다. 김상아(하림)는 ""김가영의 독주가 내게는 동기부여다. 격차를 조금이나마 줄여야 하고, 새 시즌에 만나면 최대한 괴롭히는 게 목표""라고 말했다. 서한솔(우리금융캐피탈)은 ""언젠가는 가영 언니가 연승할 것이라고 예상했는데, 생각보다 빨리 그 시기가 왔다. 가영 언니를 이기려는 생각보다는 내 기량을 올리는 게 우선""이라고 했다. 이처럼 LPBA에서 압도적인 기량을 뽐내고, '거의 모든 걸 지닌' 김가영도 얻지 못한 게 개막전 우승 트로피다. 김가영은 개막전 우승이 없다는 사실에 ""지난 시",2025-06-11
https://www.yna.co.kr/view/AKR20250611135200017,스타트업 임원 7명중 여성은 1명…연차 높을수록 남녀 연봉격차↑,"스타트업얼라이언스, 리더십·성별 다양성 보고서 발간 (서울=연합뉴스) 김현수 기자 = 국내 스타트업 임원의 여성 비율은 7명 중 1명꼴에 불과한 것으로 나타났다. 11일 스타트업얼라이언스가 발간한 '스타트업 리더십과 성별 다양성' 보고서에 따르면 국내 스타트업 200곳의 인사담당자·재직자 등을 대상으로 조사한 결과, 여성 관리자 비율은 평균 25.3%, 여성 임원은 13.7%로 나타났다. 여성 임원 비율이 가장 높은 업종은 여행·레저 분야였으나, 이마저 25.0%에 그쳤다. 이어 패션·뷰티(20.0%), 헬스케어·바이오(19.0%), 교육(18.5%) 순으로 나타났다. 게임(6.7%), 딥테크(6.1%), 하드웨어·제조(3.7%), 모빌리티(1.8%) 분야는 여성 임원 비율이 10%가 채 안 되는 것으로 조사됐다. 성별 다양성 정책을 보유했다고 응답한 기업은 조사 기업 200곳 중 46곳(23%)에 불과했다. 보고서는 관리자 규모가 큰 스타트업에서 여성 비율이 상대적으로 높은 경향을 보였으나, 임원급에서는 오히려 여성 비율이 낮아지는 역전 현상이 관찰됐다고 설명했다. 연차가 높을수록 성별 임금 격차가 증가하는 현상도 나타났다. 누적 투자금액 상위 50개 스타트업의 연봉 데이터를 분석한 결과, 여성의 연봉 중위값은 약 4천400만원으로 남성(5천700만원) 대비 1천300만원 낮은 77.4% 수준이었다. 특히, 1∼3년차 구간에서는 성별 연봉 격차가 약 500만원이었으나, 11∼15년차 구간은 약 1천500만원까지 격차가 늘어난 것으로 나타났다. 이지영 스타트업얼라이언스 전문위원은 ""상당수 스타트업이 성별 다양성과 관련된 정책을 아직 체계적으로 갖추지 못하고 있다""며 ""성별 다양성에 대한 인식을 제고하고, 실질적으로 개선하고자 하는 노력이 뒤따라야 한다""고 말했다. 한편, 스타트업얼라이언스는 이날 서울 강남구 스타트업얼라이언스&스페이스에서 '2025 우먼 인 스타트업 콘퍼런스'를",2025-06-11
https://www.yna.co.kr/view/AKR20250611136300054,무더위 속 전남대 연못서 붕어 떼죽음,"수질 이상 없어, 기온 변화 민감한 붕어 집단 폐사 (광주=연합뉴스) 김혜인 기자 = 급격한 기온 변화로 전남대학교 연못에서 물고기가 집단 폐사에 학교 측이 수거 작업에 나섰다. 11일 전남대에 따르면 지난주부터 교내 연못에서 폐사한 붕어가 차례로 발견되고 있다. 정확한 폐사 개체 수는 파악하지 않았으나, 전남대는 폐사한 붕어가 떠오를 때마다 수거 작업을 벌이고 있다. 학교 측은 최근 한낮 기온이 30도까지 오르면서 기온 변화에 민감한 붕어가 폐사한 것으로 보고 있다. 또 매년 폐사 사례가 발생해왔지만, 갑작스러운 기온 변화로 예년에 비해 폐사 규모가 50％ 이상 늘어난 것으로 추정한다. 전남대 관계자는 ""최근 기온이 급격하게 오르면서 연못에 서식하는 붕어가 버티지 못하고 죽은 것으로 보인다""며 ""현재까지 수질 자체에는 별다른 이상은 발견되지 않았으며 붕어를 제외한 다른 어종의 상태는 양호하다""고 말했다. 한편 광주는 지난달 28일부터 낮 최고기온이 30도 안팎을 기록하는 등 더위가 이어지고 있다. in@yna.co.kr",2025-06-11
