url,title,summary,date
https://www.yna.co.kr/view/AKR20250611129451065,유통기한 1년 지난 젤리 초등생들에 나눠준 40대…4명 이상 증세(종합),"(인천=연합뉴스) 김상연 황정환 기자 = 인천 한 초등학교에서 40대 여성으로부터 유통기한이 지난 젤리를 받아먹은 학생들이 이상 증세를 보여 경찰이 수사에 나섰다. 11일 인천 부평경찰서에 따르면 이날 오후 1시 9분께 부평구 모 초등학교에서 ""모르는 사람이 나눠준 젤리를 먹고 학생들이 배탈이 났다""는 신고가 112에 접수됐다. 학교 측은 40대 여성 A씨로부터 젤리를 받은 초등생 6명 가운데 4명이 메스꺼움 등 이상 증세를 호소하자 곧바로 경찰에 신고했다. 이들 학생은 모두 5학년생 친구 사이로 점심시간에 운동장에 있다가 A씨가 학교 정문 쪽에서 나눠준 젤리를 받은 것으로 파악됐다. 당시 A씨가 갖고 있던 젤리는 유통기한이 1년가량 지난 제품으로 드러났다. 이상 증세를 보인 학생 4명이 병원으로 옮겨졌고 일부 학생은 수액을 맞기도 했으나 모두 상태가 호전돼 귀가를 앞둔 것으로 알려졌다. 이 학교 관계자는 ""사건을 인지한 뒤 A씨를 경찰에 신고했고 교내 방송으로 젤리를 받은 학생들을 확인해 병원 진료를 받게 했다""고 설명했다. 경찰은 현장에서 젤리를 수거했으며 A씨를 지구대로 임의동행해 신원을 파악한 뒤 귀가 조처했다. 경찰은 국립과학수사연구원에 젤리 성분 검사를 의뢰하고 조만간 A씨를 불러 구체적인 사건 경위를 조사할 방침이다. 경찰 관계자는 ""과실치상 의혹으로 입건 전 조사(내사)에 착수했다""며 ""A씨가 유통기한이 지난 사실을 알고도 아이들에게 젤리를 나눠줬는지 수사할 것""이라고 말했다. goodluck@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611124400063,"태안화력 2차 하청업체 노동자들, 사고 당해도 산재 처리 꺼린다","김충현 대책위 ""하청업체, 한전KPS 눈치를 볼 수밖에 없는 구조"" (태안=연합뉴스) 이주형 기자 = 한국서부발전 태안화력발전소의 발전설비를 정비하는 한전KPS의 하청업체 노동자들이 작업 중 사고를 당해도 소속 회사의 불이익을 우려해 산재를 적극적으로 요청할 수 없었다는 주장이 나왔다. 11일 태안화력 김충현 비정규직 노동자 사망사고 대책위원회(대책위)는 서부발전의 제2차 하청업체 소속 노동자 A씨의 지난 1월 발생한 실제 사례를 소개했다. 현재 고(故) 김충현씨와 같은 한전KPS의 하청업체 한국파워O&M 소속이지만 사고 당시엔 한전KPS의 다른 하청업체 소속이었던 A씨는 지난 1월 태안화력발전소 CS탱크의 충수 배관이 얼었으니 녹이라는 작업 지시를 받고, 고온·고압의 스팀을 주입하다 손에 2도 화상을 입었다. 배관이 얼었던 것이 아니라 밸브를 열지 않아 얼어 있는 것으로 오인해 내린 작업 지시였고, 비어 있던 배관에 고온의 물이 가득 차게 되자 배관과 호스를 분리하는 과정에서 뜨거운 물이 튀어 생긴 사고였다. 목장갑을 끼고 있었으나 피할 수 없었다. 사고 이후 A씨는 한전KPS 관리자와 함께 태안에 있는 병원으로 가서 치료받고 3주가량 작업을 할 수 없었으나, 사고 당일과 병원 치료일 이외에는 출근 지시를 받았고 산재 처리 절차도 진행되지 않았다. 치료비도 A씨가 자기 신용카드로 병원 결제를 한 뒤 소속 업체에 영수증을 제출해 해당 금액을 은행 계좌로 입금받았다. 산재 처리 여부와 관련해서도 당시 A씨가 속했던 하청업체 측은 산재 처리할 경우 회사에 불이익이 있을 수 있다는 설명을 하면서 ""회사 입장에선 공상 처리를 하는 게 좋다""는 뜻을 밝혔으며, 이런 상황에서 A씨는 산재 처리를 하지 않기로 결정했다고 대책위는 밝혔다. 대책위 관계자는 ""하청업체 입장에서는 한전KPS의 눈치를 볼 수밖에 없는 구조""라며 ""형식적으로 재해자의 의사를 묻기는 했지만, 공상 처리로 유도하고 산업재해를 은폐했다""며 """,2025-06-11
https://www.yna.co.kr/view/AKR20250611142600004,"동대문구, 한국외대와 '여름방학 영어체험교실' 운영","(서울=연합뉴스) 정준영 기자 = 서울 동대문구(구청장 이필형)는 한국외국어대학교와 함께하는 '2025학년도 여름방학 영어체험교실' 수강생을 모집한다고 11일 밝혔다. 한국외대 테솔(TESOL) 전문교육원의 원어민 강사진과 보조교사(재학생)들이 테마 중심의 체험 수업을 진행한다. 그간 초등학생 위주였지만, 이번에 중학생을 위한 중등반을 처음 개설했다. 수업은 오는 7월 28일 한국외대 서울캠퍼스에서 시작한다. 초등반은 8월 9일까지 11일간, 중등반은 8월 8일까지 10일간 운영된다. 수강하려면 오는 13일 오전 11시부터 25일 오전 11시까지 한국외대 테솔 전문교육원 누리집에서 공지사항을 확인한 뒤 신청하면 된다. 참가 대상은 동대문구에 주민등록 돼 있는 초등학교 3~6학년, 중학교 1~3학년 재학생이다. 모집인원은 183명(초등반 128명, 중등반 55명)이며 추첨으로 뽑는다. 동주민센터나 학교 추천을 받은 저소득층 학생도 함께 선발된다. 참가비는 초등반 80만원(자부담 40만원), 중등반 60만원(자부담 30만원)이며 저소득층 학생은 전액 무료다. 이필형 구청장은 ""앞으로도 글로벌 인재 양성을 위한 다양한 프로그램과 지원을 아끼지 않겠다""며 ""동대문구가 '아이 키우기 좋은 교육도시'로 자리매김할 수 있도록 노력하겠다""고 밝혔다. prince@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611146100085,"러, 우크라 주택가 연일 공습…3명 사망, 60명 부상","(런던=연합뉴스) 김지연 특파원 = 10∼11일(현지시간) 밤사이 러시아의 드론 공습으로 3명이 숨지고 60명이 다쳤다고 우크라이나 당국자들이 밝혔다. AP·AFP·로이터 통신에 따르면 우크라이나군은 러시아군이 하르키우와 도네츠크, 오데사에 드론 85대를 발사했고 그중 40대를 격추했다고 밝혔다. 북동부 도시 하르키우가 가장 큰 피해를 봤다. 올레흐 시니에후보우 하르키우 주지사는 3명이 사망하고 2∼15세 어린이 9명을 포함해 최소 60명이 다쳤다고 밝혔다. 주거 지역 2곳의 아파트와 단독주택, 놀이터, 기업 건물, 대중교통 등이 피해를 봤다. 이호르 테레호우 시장은 텔레그램에서 ""아파트와 차가 불타고 지붕이 부서졌다""며 ""평범하고 평화로운 삶의 장소로 표적이 돼선 안 되는 곳""이라고 말했다. 주민 올레나 호루제바 씨는 AFP에 드론이 날아오는 소리를 듣고 두 자녀와 함께 창문에서 떨어져 복도 쪽으로 달려갔다면서 ""작은 애가 머리에 손을 얹고 바닥에 엎드렸고 내가 그 위를 덮었다""고 말했다. 그는 이어 ""그게 다가오는 소리가 들리다 잠시 조용해졌고 우리는 벽으로 내동댕이쳐졌다""며 ""폭음이 더 들렸고 사람들이 도와달라고 소리치는 게 들렸다""고 했다. 휴전 협상이 공전하는 가운데 러시아는 최근 매일 우크라이나 전역에 많게는 하루 수백 대씩 드론과 미사일을 쏘고 있다. 러시아는 우크라이나와 마찬가지로 전쟁 중 민간인을 표적으로 삼지 않고 있다고 주장한다. cherora@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611145400004,동대문구서 진보당 현수막 2개 훼손…경찰 수사,"(서울=연합뉴스) 김준태 기자 = 서울 동대문경찰서는 관내 설치된 진보당의 정당 현수막 2개가 훼손돼 수사 중이라고 11일 밝혔다. 외대앞역에 설치된 현수막은 지난 6일 음료로 추정되는 물질이 뿌려져 오염됐으며, 신이문역 앞에 걸렸던 현수막은 지난 8일 곳곳이 찢긴 채 발견됐다. 진보당 관계자가 현수막 훼손 사실을 확인하고 경찰에 신고한 것으로 전해졌다. 경찰은 현수막을 훼손한 사람을 추적 중이다. readiness@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611145800054,"해남군, 영농형 태양광 재배모델 실증연구 본격 추진","(해남=연합뉴스) 조근영 기자 = 전남 해남군이 영농형 태양광 재배모델 실증연구에 착수했다. 11일 해남군에 따르면 산이면 간척지 내 벼 재배지 3천㎡ 부지에 1천㎡ 면적의 영농형 태양광 시설을 설치하고 지난주 모내기 작업을 마쳤다. 이번 실증연구는 농림축산식품부 주관으로 6월부터 2028년 5월까지 3년간 진행될 예정이다. 하계작목인 벼를 시작으로 마늘과 양배추 등 다양한 작목에 대한 실증 연구가 진행된다. 영농형 태양광은 농지 위에 태양광 패널을 설치해 농작물 재배와 전력 생산을 동시에 가능하게 하는 신재생에너지 융복합 모델이다. 농업인의 소득 증대는 물론 친환경 에너지 생산을 동시에 실현하는 방안으로 관심을 끌고 있다. 특히 해남군 솔라시도 기업도시에는 AI(인공지능) 글로벌 데이터센터 허브 등이 구축될 예정으로, 대규모 전력 수요를 충당하기 위한 다양한 신재생에너지의 확보가 필수적인 과제로 부각되고 있다. 영농형 태양광 융복합 모델은 농업인의 영농형 태양광 발전사업 참여 기반을 마련해 농업과 첨단산업 간 상생 구조를 구축하고, 지역 내 신재생에너지 자립도를 높이는 계기가 될 것으로 기대된다. 해남군 관계자는 ""이번 연구를 통해 개발된 재배모델이 고령화가 돼가는 농촌에 지속 가능한 농업과 신재생에너지 산업의 융합을 앞당길 것""이라고 말했다. chogy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611145500007,"롯데, 포수 유강남 이어 에이스 박세웅도 말소…""확신 가져야""","(수원=연합뉴스) 김경윤 기자 = 올 시즌 초반 맹활약을 펼치다가 최근 4경기에서 4패를 기록한 롯데 자이언츠의 토종 선발 투수 박세웅이 2군으로 내려갔다. 선수 관리와 팀 분위기 쇄신 차원의 엔트리 말소다. 김태형 롯데 감독은 11일 수원케이티위즈파크에서 열리는 2025 프로야구 kt wiz와 방문 경기를 앞두고 ""박세웅이 로테이션상 (4일 휴식 후) 15일에 던져야 하는데, 좀 힘들다고 봤다""며 ""휴식 차원에서 말소했다""고 밝혔다. 박세웅은 올 시즌 초반 9경기에서 8승 1패 평균자책점 2.25의 특급 활약을 펼쳤으나 10번째 등판 경기인 지난달 17일 삼성 라이온즈전부터 최근 5경기에서 승리 없이 4패, 평균자책점 8.67로 부진했다. 지난 4일 키움 히어로즈전에선 5⅓이닝 5실점, 10일 kt전에선 5이닝 8실점으로 무너졌다. 김태형 감독은 ""박세웅은 자기 공에 확신을 가져야 한다""며 ""내용이 안 좋았다고 투구 패턴을 계속 바꾸면 안 된다""고 아쉬움을 감추지 않았다. 이어 ""어제 경기에선 공이 자주 가운데로 몰렸다""며 ""구위보다는 카운트 싸움을 잘 펼치는 것이 중요한데, 이 부분을 다듬어야 한다""고 주문했다. 박세웅의 자리를 대신할 투수는 아직 정해지지 않았다. 김태형 감독은 ""12일 정도에 결정할 것""이라고 말했다. 이날 롯데는 박세웅을 대신해 왼손 투수 홍민기를 1군으로 불렀다. 김태형 감독은 ""홍민기는 중간에서 던질 것""이라며 ""조금 긴 이닝을 책임질 수도 있다""고 말했다. 한편 롯데는 선두 싸움을 펼치다 최근 15경기에서 5승 10패로 무너지면서 공동 4위로 떨어졌다. 롯데는 10일 주전 포수 유강남을 엔트리 말소한 데 이어 박세웅도 2군으로 내려보내며 분위기 쇄신에 나섰다. cycle@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611143300056,"""차세대 청년농업인에 지식전승""…새농민제주도회, 1대 1 멘토링","(제주=연합뉴스) 김호천 기자 = ""청년농업인 육성은 지속 가능한 농업·농촌을 실현하기 위한 가장 근본적 대책입니다."" 한국새농민제주도회 김종우 회장은 11일 연합뉴스와의 전화 통화에서 이같이 말했다. 새농민제주도회는 이날부터 '2025 제주새농민 청년농 육성 멘토링 사업단' 운영을 시작한다. 그는 이번 사업을 단순한 멘토링을 넘어 제주 농업의 지속 가능성을 높이기 위해 세대 간 지식 전승 프로젝트로 기획했다고 설명했다. 급속히 줄어드는 농촌 인력 문제를 해결하고, 미래 농업을 이끌어갈 청년농업인의 안정적 정착과 역량 강화를 목표로하고 있다고도 했다. 올해는 농협 제주본부의 청년농업인 아카데미 수료생 등 10명을 선발, 거주 지역과 관심 작목 등을 고려해 적합한 새농민 멘토를 연결했다. 결연된 멘토·멘티 10쌍은 감귤, 밭작물, 과채류, 약용작물, 스마트팜, 친환경 재배, 미생물 활용 재배 등 제주 전역의 다양한 작목과 재배 기술을 고르게 반영해 구성했다. 이들은 월 1회 이상 맞춤형 1대 1 멘토링을 진행한다. 특이 이번 멘티 중 40%인 6명이 여성 청년농업인으로, 여성 농업인의 역할이 확대되는 변화를 보여준다. 이 사업은 외부 재원 지원 없이 새농민제주도회가 전액 자체 예산으로 지난 2023년부터 운영하고 있다. 김 회장은 ""농업·농촌의 미래는 결국 사람에게 달려있다""며 ""청년농업인이 뿌리내릴 수 있도록 선배 새농민들이 손을 내밀고 지혜를 건네는 자리가 되길 바란다""고 말했다. 새농민제주도회는 전날 농협 제주본부와 함께 청년농 육성 멘토링사업단 결연식을 개최했다. 고우일 농협 제주본부장은 ""젊고 유능한 인재들이 농업에 도전하는 과정에서 좌절하지 않도록 튼튼한 울타리를 만들어주는 것이 우리의 역할""이라며 ""농업인단체가 주도하는 이번 협업 모델은 이상적인 농업 인재 양성의 새로운 길을 제시하고 있다""고 평가했다. khc@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611144000530,목요일 새벽부터 제주에 장맛비…중부지방은 맑고 더워,"아침 14∼20도·낮 23∼31도…제주 제외 오존 짙어 비 내리는 지역 점차 확대…14∼15일엔 전국에 비 (서울=연합뉴스) 이재영 기자 = 제주에 12일 늦은 새벽부터 비가 오기 시작하면서 올여름 장마가 시작하겠다. 현재 제주 남쪽 해상에 있는 정체전선이 12일 북태평양고기압 확장에 따라 일시적으로 북상하면서 제주에 장맛비가 내리겠다. 제주에 비를 뿌린 정체전선은 13일 동쪽으로 빠져나가겠으나 북태평양고기압 가장자리를 타고 남쪽에서 고온다습한 공기가 북상해 들어오면서 비가 내리는 지역은 넓어지겠다. 이에 13일 새벽에는 전남과 경남, 오전에는 전북, 늦은 오후에는 경북남부, 밤에는 충청에서도 비가 오기 시작하겠다. 13일까지 예상 강수량은 제주 20∼60㎜(최대 80㎜ 이상), 광주·전남과 부산·경남남해안 10∼40㎜, 울산·경남내륙 5∼30㎜, 전북·대구·경북 5∼20㎜, 충청 5∼10㎜이다. 제주는 13일 돌풍·천둥·번개를 동반한 비가 시간당 10∼20㎜씩 쏟아질 수 있으니 비 피해 없도록 대비해야 한다. 중부지방의 경우 지금부터 13일 아침까지 대체로 맑겠다. 토요일인 14일에는 전국에 비가 내리다가 밤에 그치겠다. 이후 15일 오전 제주와 전남부터 다시 비가 오기 시작해 오후 전국으로 확대될 전망이다. 12일 기온은 아침 최저 14∼20도, 낮 최고 23∼31도일 것으로 예상된다. 날이 맑은 중부내륙과 전북내륙, 경북내륙 등은 낮 기온이 30도를 넘겠다. 주요 도시 예상 최저기온과 최고기온은 서울·대전 17도와 31도, 인천 17도와 27도, 광주 19도와 29도, 대구 19도와 30도, 울산 18도와 27도, 부산 20도와 25도다. 오존 농도는 제주를 제외한 전국에서 짙겠다. 특히 경기북부는 '매우 나쁨' 수준까지 농도가 오르겠다. 대기오염물질이 햇빛에 광화학 반응을 일으켜 오존이 생성되면서 오후 대부분 지역에서 농도가 높겠다고",2025-06-11
https://www.yna.co.kr/view/AKR20250611142400704,"[영상] 우크라 ""러, 北에 자폭드론 기술 넘겨…남한 어디든 타격""","(서울=연합뉴스) 러시아가 북한에 이란제 자폭 드론(무인항공기) 제조 기술을 이전하고 있다고 우크라이나군 정보수장이 밝혔습니다. 9일(현지시간) 미국 군사매체 워존(TWZ)에 따르면, 키릴로 부다노우 우크라이나군 정보총국장은 지난 7일 TWZ와의 인터뷰에서 ""(북한과 러시아 사이에) 북한 영토에서 '가르피야'와 '게란' 유형의 드론 생산 능력을 구축하는 합의가 이뤄졌다""고 말했습니다. 부다노우 총국장은 ""이는 분명히 남북한 간 역내 군사적 균형에 변화를 가져올 것""이라고 전망했는데요. 가르피야는 러시아가 중국산 엔진과 부품으로 생산하는 공격용 드론이며, 게란은 이란제 샤헤드-136 드론의 러시아 버전입니다. 러시아는 2022년 우크라이나를 침공하면서 이란에서 장거리 드론인 샤헤드-136을 대거 들여와 공습에 활용했고, 지금은 이 드론을 러시아 내에서 자체 생산 중인 것으로 알려졌습니다. TWZ은 북한이 샤헤드 드론을 보유하면 남한 내 어디든, 대규모로 목표물을 타격할 수 있게 된다면서 ""드론은 남한의 공중 방어를 무력화시켜 다른 무기의 공격 길을 열어줄 수 있다""고 분석했습니다. 제작: 왕지웅·신태희 영상: 로이터·조선중앙TV·사이트 TWZ·유튜브 러시아 국방부·IMA Media·페이스북 Kyrylo Budanov·X @Geopoliticabra2·@MrFukkew·텔레그램 Zelenskiy",2025-06-11
https://www.yna.co.kr/view/AKR20250611145200001,"[속보] 李대통령, 대북 확성기 방송 중지 지시",,2025-06-11
https://www.yna.co.kr/view/AKR20250611133100001,"여야 '리박스쿨 늘봄교실' 공방…""뉴라이트 침투""·""침소봉대""","댓글조작 의혹 놓고도 野 ""김경수 부르자""…與 ""이명박 정부가 원조"" (서울=연합뉴스) 안정훈 기자 = 보수 성향 교육단체 '리박스쿨' 관련 의혹을 다루는 국회 교육위원회의 11일 현안질의에서 여야는 이 단체가 일선 초등학교에 제공한 늘봄학교 프로그램의 이념 편향성을 놓고 공방을 벌였다. 더불어민주당은 리박스쿨의 교육 프로그램이 극우 역사관을 주입하는 '뉴라이트 세력의 조직적 교육 현장 침투""라고 목소리를 높였고, 국민의힘은 해당 프로그램이 역사관과 거리가 먼 내용이라며 '침소봉대'라고 맞섰다. 민주당 정을호 의원은 이날 회의에서 ""윤석열 정부가 치적 쌓기에 급급해서 늘봄 사업을 졸속으로 강행했고 그 결과, 교육 현장은 극우 성향 단체들의 뉴라이트 먹잇감이 됐다""고 주장했다. 같은 당 김준혁 의원은 회의장에서 '리박스쿨 역사교실 수강생 후기 영상'이라는 제목의 영상을 공개했다. 영상 속의 한 학생은 ""학교에서 배우는 역사가 진실이 아닌 것을 깨달았다""는 취지로 발언했다. 김 의원은 ""어떻게 이런 교육을 할 수 있나. 단순한 교육이 아닌 헌법을 위반하고 있는 것""이라며 프로그램의 이념 편향성을 문제 삼았다. 백승아 의원은 ""윤석열 정부가 극우 뉴라이트 정부였기 때문에 사실상 예견된 참사""라며 ""교육부는 책임 회피가 아니라 극우 역사관 세뇌 교육의 고리를 발본색원해야 한다. 다시는 이런 역사 왜곡이 교육 현장에 뿌리내리지 못하도록 해야 한다""고 강조했다. 반면 국민의힘은 리박스쿨 관련 기관이 실제 교육 현장에 제공한 늘봄교실 프로그램은 '역사관 주입'을 우려할 만한 내용이 아니라고 주장했다. 국민의힘 서지영 의원은 오석환 교육부 차관에게 리박스쿨 관련 단체에서 양성된 늘봄 교사들의 수업 내용을 묻자, 오 차관은 ""리박스쿨에서 출발한다고 생각되는 늘봄교육연구회를 통해서 제공된 2개의 프로그램은 과학 프로그램과 예술 프로그램""이라고 답변했다. 서 의원은 ""과학과 미술 교육에서 과연 잘못되고",2025-06-11
https://www.yna.co.kr/view/AKR20250611143700061,"경기도, 무역 위기 1천개 중소기업 패키지 지원…최대 5천만원","자동차·반도체·의약품·철강·알루미늄 5개 산업군 대상 8월 선정 (수원=연합뉴스) 최찬흥 기자 = 경기도는 미국 트럼프 행정부의 관세 부과로 어려움을 겪는 도내 수출 중소기업을 돕기 위해 '무역 위기 대응 패키지 지원'에 나선다고 11일 밝혔다. 이를 위해 1회 추가경정예산안에 관련 사업비 85억원을 반영했다. 지원 대상은 자동차, 반도체, 의약품, 철강, 알루미늄 등 5개 위기 산업군의 연간 수출액 3천만달러 이하 도내 중소기업이다. 도는 해외 시장조사 및 수출 컨설팅비(최대 500만원), 해외전시회 개별참가비(최대 1천500만원) 및 단체참가비(최대 1천500만원), 해외 마케팅 대행비(최대 500만원), 해외규격 인증비용(최대 1천만원), 물류비(최대 500만원) 등 위기 대응 단계별로 6개 항목을 지원한다. 항목별로 60~300개씩 1천개 중소기업을 선정하며 6개 항목을 모두 지원받을 경우 총액은 5천만원이다. 무역 위기 대응 패키지 지원 사무는 경기도경제과학진흥원에 위탁하며, 추경안이 이달 도의회 정례회에서 통과되면 7월 공고를 거쳐 8월 지원 대상 중소기업을 선정할 계획이다. 경기도 관계자는 ""대미 수출 위기를 맞은 5개 산업군 중소기업의 피해를 최소화하고 경쟁력을 강화하기 위해 위기 대응 단계별로 긴급 패키지 지원에 나서기로 했다""며 ""추가로 관세가 부과되는 품목 관련 중소기업에 대해서도 지원을 확대할 계획""이라고 말했다. 한국무역통계진흥원에 따르면 지난해 말 기준 5개 위기 산업군의 경기도 소재 중소기업은 모두 8천327개로 전국(2만6천29개)의 32%를 차지한다. chan@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611145000001,"[속보] 한·체코정상, 원전계약 체결에 ""경제협력 확대 시금석""",,2025-06-11
https://www.yna.co.kr/view/AKR20250611144300062,'강원특별자치도민의 날' 경축 행사 원주서 첫 개최,"김진태 지사 ""SOC와 미래산업으로 산업 지도 다시 그린다"" (춘천=연합뉴스) 이재현 기자 = 제2회 강원특별자치도 도민의 날 경축행사가 11일 원주 백운아트홀에서 열렸다. 이날 행사에는 김진태 도지사를 비롯해 김시성 도의장, 신경호 도 교육감, 시장·군수, 기관 단체장과 도민 등 1천여명이 참석했다. 김 지사는 기념사에서 ""원주에서 처음 열리는 도민의 날 행사""라며 ""내년에는 강릉에서 개최하는 등 영서와 영동 구분 없는 소통의 장을 만들겠다""고 말했다. 이어 ""30년 전 제1회 강원도민의 날 당시 최각규 민선 초대 지사께서는 첨단산업 유치와 반나절 생활권을 도정 목표로 제시했지만 여기까지 오는 데 세월이 조금 필요했다""고 전했다. 그러면서 ""늘 미래의 땅이던 강원도가 드디어 한국반도체교육원이 문을 열고, 삼성과 엔비디아와 손을 잡았다""며 ""예전엔 부존자원을 가지고 먹고 살아왔지만, 이제는 맨땅에서 머리를 써서 무언가를 만들어 내기 시작했다""고 미래 첨단산업 육성에 대한 성과와 의지를 강하게 내비쳤다. 김 지사는 ""지금도 SOC와 미래산업으로 산업지도를 다시 그리고 있다""며 ""도민이 체감하고 먼 훗날 후세들이 기억할 수 있도록 최선을 다하겠다""고 말했다. 기념식에 이어 AI가 바라보는 미래의 강원특별자치도 기념영상 상영과 화합 퍼포먼스, 2024 원주 댄싱카니발 우승팀 코스믹 디플로의 경축 공연이 펼쳐졌다. 앞서 다양한 분야에서 선행을 실천해온 도민을 선정해 표창하는 선행도민대상 시상식도 진행됐다. 부문별 수상자는 박헌규(31·봉사)씨, 김홍옥(51·나눔)씨, 윤연주(54·여·가족사랑)씨, 심영내(69·고향사랑)씨다. jlee@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611144600001,"[속보] 李대통령, 체코 총리와 첫 통화…""양국관계 발전 기뻐""",,2025-06-11
https://www.yna.co.kr/view/AKR20250611144400007,[부고] 박정욱(스타뉴스 아이즈 스포츠 편집위원)씨 부친상,"▲ 박영배씨 별세, 박정욱(스타뉴스 아이즈 스포츠 편집위원)·재형씨 부친상, 민양기, 최윤희씨 시부상 = 11일, 김해시민장례식장 특401호, 발인 13일 오전 6시 30분, 장지 김해 추모의 공원. ☎055-900-4000 (서울=연합뉴스) ※ 부고 게재 문의는 팩스 02-398-3111, 전화 02-398-3000, 카톡 okjebo, 이메일 jebo@yna.co.kr(확인용 유족 연락처 필수)",2025-06-11
https://www.yna.co.kr/view/AKR20250611142500061,"용인 폴리에틸렌 폼 제조업체서 화재…""폭발음과 함께 불""","(용인=연합뉴스) 김솔 기자 = 11일 오후 4시 42분께 경기 용인시 처인구 모현읍의 한 폴리에틸렌 폼 제조업체에서 불이 났다. 소방 당국은 ""폭발음과 함께 공장에서 불이 났다""는 신고를 받고 현장에 출동했으며 불길이 확산할 우려가 있다고 보고 대응 1단계를 발령하고 진화 작업에 나섰다. 이후 화재가 발생한 지 약 40분 만인 오후 5시 22분 대응 단계는 해제된 상태이다. 현재까지 2명이 화상 등으로 다쳐 인근 병원으로 옮겨졌다. 이 외 내부에 있던 근로자 등 20명이 스스로 대피한 것으로 확인됐다. 소방 당국은 화재 현장에 있던 인원이 모두 대피한 것으로 보고 있다. 이날 불이 난 공장은 연면적 483㎡ 규모의 4층 자리 건물로 이뤄져 있다. 경찰과 소방 당국은 불을 완전히 끄는 대로 자세한 화재 경위를 조사할 방침이다. sol@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611143800527,전남 순천·광양 오존주의보 발령,"(광주=연합뉴스) 11일 오후 5시를 기해 전남 순천·광양에 오존주의보가 내려졌다고 환경부 한국환경공단이 전했다. 발령 지역 시간 평균 오존 농도는 오후 5시 현재 순천 0.1343ppm(100만분의 1), 광양 0.1225ppm을 기록하고 있다. 1시간 평균 공기 중 오존(O₃) 농도가 0.12ppm 이상이면 오존주의보가, 0.30ppm 이상이면 오존경보가, 0.50ppm 이상이면 오존중대경보가 각각 발령된다. 오존주의보가 발령되면 노약자와 어린이, 호흡기·심장질환자는 실외활동을 자제해야 한다. 일반인도 실외활동이나 과격한 운동을 하지 않는 것이 좋다. weather_news@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611138600063,"천안교육장, 충남교육감 출마 시사…""교육발전 위해 역할할 것""","(홍성=연합뉴스) 한종구 기자 = 이병도 충남 천안교육지원청 교육장은 11일 ""교육 발전을 위해 역할을 하겠다는 의지를 갖고 있다""고 말했다. 이 교육장은 이날 열린 제359회 도의회 정례회 제2차 본회의에서 안종혁 의원으로부터 '내년 교육감 선거에 출마하느냐'라는 질문을 받고 이같이 답변했다. 그러면서 ""현재로서는 8월 말 교육감에게 의원 면직을 신청한 상태""라며 ""그 이전까지 (출마 여부에 대해) 답변하는 것은 곤란하다""고 덧붙였다. 사실상 내년 6월 3일 치러지는 제9회 전국동시지방선거에서 충남교육감 출마를 시사한 발언으로 해석된다. 이날 본회의에서 안 의원은 이 교육장의 정치적 중립 의무 및 성실의 의무 위반 의혹을 제기했다. 이 교육장이 사회관계망서비스(SNS)에 특정 세력을 지지하는 듯한 게시물을 올리고 업무시간에도 SNS 활동을 했다는 주장이다. 이에 대해 이 교육장은 ""특정 의도를 갖고 글을 게시한 게 아니라 개인이 가진 생각을 밝힌 것""이라고 반박했다. 또 업무시간 SNS 이용에 대해서는 ""학생과 관련된 것은 업무시간에 게시했지만, 그 외 게시물은 예약 기능을 활용했다""고 설명했다. jkhan@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611142700530,"[게시판] 복지부, 12일 지자체 공무원 대상 노후준비 지원사업 설명회",▲ 보건복지부는 12일 오후 1시 30분 서울역 KTX 대회의실에서 국민연금공단 중앙노후준비지원센터와 함께 지방자치단체 공무원 등 70여명을 대상으로 '찾아가는 노후준비 설명회'를 연다. 설명회에서 복지부는 노후 준비 지원사업의 추진 방향을 소개한다. 지원사업은 재무·건강·여가·대인관계 등 4대 영역에 대한 진단과 상담 등을 제공한다. (서울=연합뉴스),2025-06-11
https://www.yna.co.kr/view/AKR20250611138000063,"건양대 의료뷰티학과, 중국인 유학생 1년 석사 과정 신설","(논산=연합뉴스) 정찬욱 기자 = 건양대는 올해 2학기부터 K-뷰티(beauty) 열풍에 맞춰 관심 있는 중국인 유학생을 위한 의료뷰티학과 1년 석사 과정을 신설, 운영한다고 11일 밝혔다. 한국어 능력이나 학부 전공과 관계없이 입학이 가능하다. 건양대 대학원 의료뷰티학과는 국제 교류 활성화를 통한 글로벌 인재 양성을 위해 대한유학협회와 협력 체계를 구축했다. 지난해 충청권 유일의 글로컬 대학으로 선정된 건양대는 5년간 약 2천300명의 중국 등 다양한 국가 유학생 유치를 목표로 하고 있다. jchu2000@yna.co.kr",2025-06-11
