url,title,summary,date
https://www.yna.co.kr/view/AKR20250611124000004,청년 디자이너-기업 손잡고 상품 개발…DDP디자인페어서 전시,"서울디자인재단, 대학 협업 프로그램 가동 (서울=연합뉴스) 김기훈 기자 = 서울디자인재단은 디자인 교육과 산업 간의 실질적 연계를 위한 'DDP디자인페어' 대학 협업 프로그램을 본격 가동한다고 12일 밝혔다. 이 프로그램은 6월부터 5개월간 진행된다. 디자인 전공 대학생과 국내 주요 브랜드가 협업해 실제 제품을 개발하고 그 성과물을 전시까지 연결하는 프로젝트다. 완성된 제품은 10월 개최되는 DDP디자인페어 기간 브랜드 특별전 형태로 일반에 공개된다. 팀당 사업비 400만원을 지원하며, 교육부터 취·창업을 위한 프로그램이 함께 운영된다. 졸업·취업을 앞둔 청년 디자이너에게 실무 중심의 산학협력 기회를, 기업에는 젊은 인재와의 협업 기회를 제공해 신선한 디자인 아이디어를 접목할 수 있는 장이 될 것으로 재단은 기대했다. 올해는 LG전자, 농심, 에몬스 등 국내 대표 기업이 참여해 청년 디자이너에게 실무 현장을 체험하는 기회도 제공한다. 이를 위해 전국 48개 대학에서 지원한 273명의 학생 중 20개 팀이 선정됐다. 차강희 서울디자인재단 대표이사는 ""청년 디자이너들이 산업 현장에서 실질적 경험을 쌓고, 기업은 새로운 감각의 인재를 만날 수 있도록 연결할 것""이라며 ""교육, 실무, 유통이 선순환하는 디자인 생태계를 조성하겠다""고 말했다. kihun@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611125600004,도심 속 정원서 만나는 '아리수'…13∼15일 팝업 행사,"현대백화점 목동점 보타닉하우스에서 다채로운 프로그램 (서울=연합뉴스) 윤보람 기자 = 서울시는 수돗물 아리수를 주제로 팝업 행사(MY SOUL WATER ARISU POP-UP)를 연다고 12일 밝혔다. 행사는 13일부터 15일까지 3일간 현대백화점 목동점 7층 보타닉하우스에서 진행된다. 보타닉하우스의 실내 정원 공간 특색을 살려 수돗물의 가치와 자연 속 휴식을 함께 체험할 수 있도록 구성됐다. 참가자들은 전시장 입구에 마련된 안내데스크에서 스탬프 카드를 수령한 뒤 보타닉하우스 내 조성된 체험존, 교육존, DIY존, 힐링존 4개 구역을 순차적으로 이동하며 아리수의 가치와 우수성을 직접 체험하게 된다. 체험존에서 워터플로우 체험, 대형 볼풀 속 메시지볼 찾기, 아리수 OX 퀴즈 등 놀이형 프로그램을 선보인다. 교육존에는 '실험으로 배우는 아리수 이야기', '반려식물 가드닝 & 클리닉' 클래스가 사전 예약제로 운영된다. DIY존에서는 텀블러 파우치, 꾸미기 핀뱃지와 와펜 등의 아이템을 활용해 원하는 제품을 만들어보고 미션 완료 후 계량컵, 파우치 등 10종의 굿즈를 받을 수 있다. 빈백 소파와 음악으로 꾸며진 힐링존에서는 아리수로 만든 콤부차와 아이스티 시음 행사가 열린다. 이회승 서울아리수본부 본부장은 ""시민들이 일상에서 아리수의 가치를 체험하고 신뢰를 높일 수 있게 행사를 기획했다""며 ""앞으로도 다양한 형식의 참여형 프로그램으로 아리수에 대한 인식을 넓혀가겠다""고 말했다. bryoon@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611127600004,서울시청 1층 로비서 '상상 우주 서울' 미디어아트 전시,"(서울=연합뉴스) 윤보람 기자 = 서울시는 7월 1일부터 9월 30일까지 시청 본관 1층 로비에 있는 '서울림(林)' 미디어월에서 '상상 우주 서울'이란 주제로 미디어아트 전시를 연다고 12일 밝혔다. 이번 전시는 '2025 서울시청 서울림 미디어아트 공모전'으로 선정된 청년 작가 3팀의 작품으로 구성됐다. 서울의 미래성과 상상력을 담은 작품 3점을 선보인다. 첫 번째 작품은 변유열 작가의 '서울: 열린회로(Seoul: Open Circuit)'다. 고궁의 전통 단청 문양과 첨단 회로 이미지를 결합한 프랙탈 기반의 미디어 영상으로, 초연결 도시로 진화하는 서울의 구조와 흐름을 역동적으로 시각화했다. 또 다른 작품인 '먼발치' 팀(김주호·김도은)의 '버티칼 호라이즌: 서울(Vertical Horizon: Seoul)'은 서울의 과거와 현재, 미래를 타임랩스 기법으로 구성했다. 도시의 흐름과 축적된 시간의 흔적을 따라가며 '우주 서울'이라는 상상적 서사를 펼쳐낸다. X-ray 이미지를 연상시키는 독특한 시각 언어로 서울의 미래 도시 구조를 해체하고 재구성한 천예지 작가의 작품 'X-서울'도 만나볼 수 있다. 작품은 전시 기간 매일 미디어월 운영시간(월∼금요일 오전 8시∼오후 7시, 토·일요일 오전 9시∼오후 6시)에 맞춰 매시간 정시와 30분마다 약 10분간 상영한다. 정헌기 서울시 총무과장은 ""젊은 예술가들의 상상력으로 재해석된 서울의 미래 모습을 시민들과 함께 나눌 수 있어 뜻깊다""며 ""앞으로도 시민 누구나 쉽게 예술을 만날 수 있는 열린 청사를 만들어가겠다""고 말했다. bryoon@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611108400003,"한경협, 美의회 자선야구대회 후원…韓기업 대미투자 성과 홍보","류진 회장, 한미협력 유망분야 소개…""미국 내 우호적 분위기 조성"" (서울=연합뉴스) 홍규빈 기자 = 한국경제인협회는 11일(현지시간) 미국 워싱턴DC 내셔널스 파크에서 열린 '미국 의회 자선야구대회'에 후원기관으로 참여했다고 밝혔다. 미국 의회 자선야구대회는 1909년 시작한 연례 자선경기로 상·하원 의원들이 팀 감독과 선수로 직접 참여한다. 한경협은 새 정부 출범으로 상호관세 협상이 본격화할 전망인 가운데 경제계 대표기관으로서 미국 내 우호적 분위기를 조성하기 위해 이번 후원을 추진했다고 설명했다. 한경협은 이날 전광판 홍보영상 상영, 전단 배부, 외야석 배너 설치 등을 통해 한국의 대미 투자 성과를 홍보했다. 홍보 영상과 자료에는 2016년 도널드 트럼프 대통령 1기 이후 한국 기업들이 1천600억달러 넘게 투자했고 현지 일자리를 약 83만개 창출했다는 내용이 담겼다. 류진 한경협 회장은 자선야구대회 공식 리셉션에 참석해 주요 의원들에게 대미 투자 성과를 강조하고 조선, 에너지 등 한미협력 유망 분야 경쟁력을 소개했다. 리셉션에는 텍사스, 조지아, 테네시, 인디애나 등 한국 기업의 대규모 투자가 이뤄지는 지역을 포함해 총 25개 주 의원 69명이 참석했다. 한경협은 향후 현지 언론과 소셜미디어 등을 통해 한국 기업의 미국 내 활동 홍보를 이어갈 계획이다. 김봉만 한경협 국제본부장은 ""한경협은 오랜 기간 축적한 대미 네트워크를 적극 활용해 미국 오피니언 리더와 일반 국민들에게 한국이 경제와 안보 분야에서 모두 중요한 파트너임을 알리는 시도를 계속할 예정""이라고 말했다. bingo@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611133400530,멸종위기 몰린 '큰바늘꽃' 200개체 울릉도 이식,"(서울=연합뉴스) 이재영 기자 = 2급 멸종위기 야생생물인 큰바늘꽃이 울릉도에 심어진다. 국립낙동강생물자원관과 국립생태원 멸종위기종복원센터, 울릉군은 11일 자원관이 인공증식 기술로 재배한 큰바늘꽃 200개체를 12일 울릉도 봉래폭포 인근에 이식한다고 밝혔다. 바늘꽃과에 속하는 여러해살이풀인 큰바늘꽃은 국내에선 울릉도를 비롯한 경북과 강원 일부의 하천과 계곡 주변에만 서식한다. 무분별한 채취와 개발로 인한 서식지 파괴로 수가 급감해 2012년 2급 멸종위기 야생생물에 지정됐다. 국립낙동강생물자원관 관계자는 ""이번 이식으로 야생 큰바늘꽃 개체가 증가하고 울릉도 생물다양성이 증진되길 기대한다""며 ""앞으로도 멸종위기종 보전에 지속해서 노력하겠다""고 말했다. jylee24@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611136700017,"LG헬로비전, 인천 복합문화공간 '뮤지엄엘' 사업 7월말 종료","사업 시작 1년만…""경영 효율화 차원"" (서울=연합뉴스) 조현영 기자 = LG헬로비전[037560]이 문화 분야 신사업으로 추진했던 복합문화공간 '뮤지엄엘'이 운영 종료 수순을 밟는다. 12일 유료방송업계에 따르면 LG헬로비전은 지난해 7월부터 인천 상상플랫폼에서 운영한 뮤지엄엘 사업을 1년여 만인 다음 달 27일까지 진행 후 종료한다. 지역 기반 문화 사업으로 시작한 뮤지엄엘은 미디어아트·순수 미술 등 기획 전시와 아트숍을 선보이는 1·2관, 이색·테마 전시나 팝업·이벤트를 선보이는 3관 등으로 나누어 운영했다. 현재 2관과 3관은 이미 운영을 종료했으며, 1관은 다음 달 27일까지 진행되는 '모나리자 이머시브' 전시 종료와 동시에 운영을 마치기로 했다. 개관 당시에는 해외 반출이 금지된 모나리자 작품을 미디어아트 콘텐츠로 경험할 수 있는 이머시브 전시와 인천역·차이나타운·월미도 등 주요 관광지와 인접한 지리적 이점을 토대로 많은 관심을 끌 것으로 예상됐으나, 저조한 관람객으로 인해 수익성이 악화한 것으로 풀이된다. LG헬로비전은 ""선택과 집중을 통해 지역 기반 신규 사업의 효율화를 추진하고 있다""며 ""경영효율화 차원에서 신규 사업을 재검토한 결정""이라고 말했다. 유선방송업계는 온라인 동영상 서비스(OTT) 시장이 급성장하면서 가입자와 수익성 감소 문제에 직면했다. 지난달 말 과학기술정보통신부가 발표한 '2024년도 하반기 유료방송 가입자 및 시장점유율'에 따르면 최근 3년간 종합유선방송 가입자 수는 꾸준히 감소했다. 2022년 상반기 1천282만4천705명이던 가입자 수는 그 해 하반기 1천272만9천441명으로 줄었고 1년 후인 2023년 하반기에는 1천254만1천500명으로 떨어졌다. 작년 상반기에는 그 수가 1천241만2천496명으로 더욱 감소했으며, 하반기에는 1천227만3천100명으로 쪼그라들었다. 작년 들어 감소 폭도 더욱 커지는 추세다. 업체별로는 종합",2025-06-11
https://www.yna.co.kr/view/AKR20250611139800003,"'산불 피해' 영덕·청송, 특별재생지역으로 지정","주택·농업피해 복구·재난 인프라 조성 지원 (세종=연합뉴스) 박초롱 기자 = 지난 3월 대형 산불로 큰 피해를 본 경북 영덕군과 청송군이 특별재생지역으로 지정됐다. 국토교통부는 도시재생특별위원회 심의를 거쳐 영덕군 영덕읍 석리·노물리 일원과 청송군 청송읍 부곡리 일원을 특별재생지역으로 지정했다고 12일 밝혔다. 이에 따라 영덕·청송에서는 주택·농업 피해 지원, 마을·공공시설 복구, 재난 인프라 조성 사업 등이 추진된다. 정부는 특별재난지역 중 100억원 이상 피해가 발생한 지역을 특별재생지역으로 직접 지정하고, 국비로 도시재생사업을 할 수 있도록 지원한다. 특별재생지역 지정은 2018년 11월 포항시 홍해읍(지진 피해)에 이어 이번이 두 번째다. 영덕·청송에는 올해 추가경정예산으로 확보한 1차 연도 사업비 80억원을 지자체당 40억원씩 지원한다. 특화사업으로 영덕은 해양 관광시설과 대게 등 지역 자원을 통한 경제 활성화를, 청송군은 달기 약수터를 중심으로 하는 관광 활성화를 추진한다. 지자체의 특별재생계획 수립 과정에서 세부 사업 방향과 총사업비가 정해지며, 정부는 이르면 내년 상반기 특별재생계획을 승인할 예정이다. 이상주 국토부 국토도시실장은 ""다가올 여름철 장마로 인해 산불 피해지역에 2차 피해가 없도록 긴급 복구공사를 차질 없이 추진하겠다""고 밝혔다. chopark@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611140300030,"신세계百, 장마 예보에 '서머 슈즈 행사'…30여개 브랜드 참여","(서울=연합뉴스) 성혜미 기자 = 신세계백화점은 여름 장마철을 앞두고 '서머 슈즈 페어'를 한다고 12일 밝혔다. 오는 15일까지 전 지점에서 진행되는 서머 슈즈 페어에선 여름 샌들과 레인부츠, 플랫슈즈 등을 특가로 선보인다. 신세계백화점은 인기 레인부츠 브랜드인 헌터를 비롯해 크록스, 레페토, 제옥스, 올버즈 등 약 30여개 신발 브랜드를 중심으로 200억원 규모의 여름 신발 물량을 푼다. 특히 여름 신발 신세계백화점 단독 상품도 50억원 규모로 별도로 기획했다. 신세계백화점은 서머 슈즈 행사를 2021년·2022년에는 7월 초, 2023년·지난해는 6월 중순으로 앞당겼고, 올해는 작년보다 일주일 이상 더 빨리 시작했다. 기상청은 이날 제주에 장맛비가 시작돼 예년보다 장마 시기가 일주일 앞당겨질 것으로 예보했다. 남부지방과 중부지방 장마는 19일 이후 시작할 확률이 높다. 선현우 신세계백화점 패션담당은 ""급변하는 여름 장마 시즌에 맞춰 선제로 다양한 이벤트와 콘텐츠를 기획했다""며 ""이번 서머 슈즈 페어에서는 상품 기획과 프로모션을 연중 최대 규모로 진행하는 만큼 다양한 쇼핑 혜택을 제공할 것""이라고 말했다. noanoa@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611143000030,'AI 소믈리에'가 와인 추천…롯데마트 보틀벙커 앱 새단장,"(서울=연합뉴스) 전성훈 기자 = 롯데마트는 와인숍 '보틀벙커' 애플리케이션을 인공지능(AI) 기반의 개인화 기능 중심으로 새로 단장했다고 12일 밝혔다. 우선 고객에게 실시간으로 적합한 와인을 추천해주는 'AI 소믈리에'를 추가했다. AI 소믈리에의 '픽업 예약'을 통해 추천받은 와인을 앱에서 구매한 뒤 원하는 매장에서 원하는 시간대에 수령할 수 있다. 와인과 위스키 구매 이력을 관리할 수 있는 '보틀로그' 기능도 있다. 이전에 구매했거나 검색한 주류를 편리하게 재구매할 수 있다. 이외에도 상품 검색 시 점포별 재고 현황과 매장 내 진열 위치 등을 안내해 오프라인 쇼핑 편의성을 높였다고 롯데마트는 소개했다. 이번 앱 새단장은 롯데마트 보틀벙커팀과 사내 AI 태스크포스(전담팀), 롯데유통군HQ 산하 AI 연구조직인 라일락센터 간 6개월간의 협업을 통해 이뤄졌다. 지난 2023년 11월 출범한 라일락센터는 유통업에 AI 기술을 효과적으로 적용할 수 있도록 돕는 역할을 한다. 박혜진 보틀벙커팀장은 ""앞으로 지속해 앱 기능을 보강해 보틀벙커를 '주류 쇼핑 1번지'로 만들 것""이라고 말했다. lucho@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611145600030,롯데온서 경남지역 소상공인 우수 제품 판매,"(서울=연합뉴스) 전성훈 기자 = 롯데쇼핑의 온라인 쇼핑몰 롯데온은 오는 23일부터 경상남도의 우수 제품을 할인가에 판매하는 '경상남도 오감만족 페스타'를 한다고 12일 밝혔다. 경남도, 경남투자경제진흥원과 함께 기획한 행사로 대표 상품으로 수제 꼬막무침, 열무 물김치, 알토리 맛밤 등이 있다. 롯데온은 경남지역 소상공인을 돕고자 지난 2023년부터 해당 기획전을 진행해왔다. 임태민 롯데온 식품팀장은 ""지역 소상공인과 동반 성장하고자 롯데온이 가진 역량을 나누는 데 집중할 것""이라고 말했다. lucho@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611140400004,"마을버스도 시내버스처럼 편리하게…서울시, 정보단말기 개선","올해 BIT 단말기 713대 개선·교체…설치율 약 50%로 ↑ 고장시 자치구가 직접 관리·신속대응…표출 방식도 개선 (서울=연합뉴스) 정수연 기자 = '대중교통의 실핏줄'로 불리는 서울시 마을버스 이용환경이 대폭 개선된다. 서울시는 마을버스를 시내버스처럼 편리하게 이용할 수 있도록 '마을버스 버스 정보안내 단말기(BIT)' 개선사업을 추진한다고 12일 밝혔다. 마을버스 정류장 BIT 서비스를 시내버스 수준으로 끌어올리고, 운영 대수도 늘릴 계획이다. 현재 시에서 운영 중인 마을버스 BIT는 총 2천466대로, 설치율은 43.8%다. 시는 우선 올해 398곳의 기기를 교체하고, 신규로 315대를 설치할 계획이다. 교체 및 설치 사업을 마무리하면 설치율은 49.4%로 오르게 된다. 시내버스와 마찬가지로 우회 등 교통상황의 필수 정보를 확인할 수 있도록 표출 방식도 개선한다. 마을버스 정보의 시인성과 이용 편의성을 높이는 공공 디자인도 적용한다. 서울공공디자인 가이드라인을 반영해 단순화되고 최적화된 표준 프로그램을 사용함으로써 도로 통제 및 교통 상황에 따른 다양한 정보를 효과적으로 제공할 수 있게 된다. 아울러 시는 BIT 고장 발생 시 신속한 대응이 가능하도록 관리 체계를 자치구 중심으로 전환한다. 그동안 마을버스조합, 자치구 등이 함께 설치 및 유지 보수 등을 추진해왔는데, 기기 고장 등이 발생할 경우 현장에서 빠르게 조치할 수 있도록 관리체계를 자치구로 일원화했다고 시는 설명했다. 여장권 서울시 교통실장은 ""시민의 생활과 이동에 직결된 마을버스 버스 정보안내 단말기를 관리해 지역 주민과 노약자의 교통 편의를 높일 것""이라고 말했다. jsy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611150400004,"尹, 오늘 경찰 소환에 불응 방침…3차 출석요구 검토","(서울=연합뉴스) 이동환 기자 = 경찰의 2차 출석 요구일인 12일 윤석열 전 대통령은 소환 통보에 불응할 것으로 전망된다. 윤 전 대통령 변호인 윤갑근 변호사는 전날 경찰에 출석 요구에 응하지 않겠다는 내용을 담은 의견서를 제출했다. 관련 의혹이 소명되지 않은 상태에서 출석 요구는 정당한 사유가 없으므로 충분한 수사를 거친 뒤 다시 검토가 필요하다는 게 주된 주장이었다. 윤 전 대통령은 경호처에 자신에 대한 체포 저지를 지시한 혐의(특수공무집행방해)로 입건된 상태다. 여기에 비상계엄 나흘 뒤인 12월 7일 대통령경호처에 곽종근 전 육군 특수전사령관, 이진우 전 수도방위사령관, 여인형 전 국군방첩사령관 등 사령관들의 비화폰 관련 정보 삭제를 지시한 혐의(경호처법상 직권남용 교사)로 추가 입건됐다. 앞서 경찰은 지난달 27일 윤 전 대통령에게 6월 5일 출석하라고 요구했지만, 윤 전 대통령은 이에 불응한 바 있다. 이에 경찰은 오는 12일 2차 소환 통보를 했다. 경찰은 이날 윤 전 대통령 출석 여부를 확인한 뒤 기존 조사 내용과 의견서를 검토해 3차 출석 요구 여부를 포함한 향후 대응 입장을 정할 방침이다. dhlee@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611142200004,"서울시, 상반기 자동차세 2천135억원 부과…""30일까지 내야""","(서울=연합뉴스) 정수연 기자 = 서울시는 올해 상반기 자동차 세액 2천135억원을 확정하고 191만6천건의 고지서를 일제히 발송했다고 12일 밝혔다. 납부 기간은 오는 16일부터 30일까지다. 과세 대상은 자동차관리법 및 건설기계관리법에 따라 등록된 자동차 및 건설기계로, 지난 1일 기준 소유자가 자동차세 납부 대상이다. 올해 상반기에 해당하는 자동차세를 내야 하며 과세 기준일 이전에 자동차를 새로 등록하거나 이전 등록, 폐차·말소한 경우 실제 소유한 기간만큼 계산해 부과한다. 지난 1월 또는 3월에 자동차세를 연세액으로 미리 납부한 경우는 새로 낼 필요가 없다. 서울시에 등록된 자동차 대수는 감소세지만 올해 상반기분 자동차세는 작년 동기(2천119억원) 대비 소폭 늘었다. 올해 1월에 연세액을 한 번에 납부한 차량이 지난해보다 4만6천대 감소한 게 주요인이다. 차량 용도(영업용·비영업용), 배기량, 차종에 따라 자동차세 세액은 차등 부과되며, 전기차 등 정액세 부과 차량이 늘면서 올해 자동차세 총 세수는 줄어들 것으로 시는 전망했다. 시는 납세자가 자동차세를 편리하게 납부할 수 있도록 서울시 지방세 인터넷 납부 시스템(ETAX), 모바일 앱(서울시 STAX), 간편 결제사 앱을 통한 납부 서비스를 운영하고 있다. 이혜경 서울시 재무국장은 ""자동차세는 다양한 납부 수단을 통해 시민 누구나 편리하게 납부할 수 있다""고 가산세 등 불이익이 없도록 기한 내 납부를 당부했다. jsy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611144100004,"서울시복지재단, 가족돌봄청년 위한 '돌봄 러닝스쿨' 운영","(서울=연합뉴스) 정수연 기자 = 서울시복지재단은 가족 돌봄청년을 위한 맞춤형 교육 프로그램 '돌봄 러닝스쿨'을 운영한다고 12일 밝혔다. 정신, 신체, 가사, 관계, 자기, 애도 등 여섯 가지 주제를 중심으로 오는 11월까지 매달 한 차례씩 가족 돌봄 청년을 교육하는 프로그램이다. 돌봄 러닝스쿨은 서울복지포털(wis.seoul.go.kr)에 가족 돌봄 청년으로 등록한 서울시 청년이라면 누구나 참여할 수 있다. 매 회차 프로그램은 서울시복지재단 가족 돌봄 청년 지원 사업 인스타그램(@youngcarer_seoul)을 통해 공지한다. 유연희 서울시복지재단 사회서비스지원센터장은 ""가족 돌봄 청년을돌봄 청년이 지치지 않고 온전한 나를 지키며 돌봄을 이어갈 수 있도록 지원하겠다""고 말했다. jsy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611152200003,"무협 ""미 첨단기술제품 수입시장서 중국산 비중 10년간 30%p↓""","아세안·대만 등이 중국산 대체…글로벌 첨단기술제품 공급망서 미중 격차 축소 (서울=연합뉴스) 이슬기 기자 = 트럼프 1기 이후 첨단산업을 중심으로 미중 경쟁이 심화하면서 미국 내 첨단기술제품(ATP) 수입시장에서 중국산 제품의 비중이 10년간 30%포인트(p) 넘게 낮아진 것으로 나타났다. 12일 한국무역협회 국제무역통상연구원이 발간한 '글로벌 ATP 공급망 구조 변화 및 시사점' 보고서에 따르면 2014∼2024년 미국 수입시장 내 ATP의 중국산 비중은 46.4%에서 16.3%로 30.1%p 떨어졌다. 첨단기술제품(ATP·Advanced Technology Product)은 미국의 첨단산업 HS코드 분류 기준에 따라 ▲ 정보통신 ▲ 바이오 ▲ 전자 ▲ 생명과학 ▲ 광학 등 5대 핵심 분야를 선정한 것이다. 같은 기간 미국 ATP 수입 시장에서 아세안(+9.5%p), 대만(+7.9%p), 유럽연합(EU)(+7.0%p) 등은 비중을 확대하며 중국의 빈자리를 빠르게 대체했다. 보고서는 ""트럼프 1기 이후 미국의 중국산 반도체 견제가 지속되면서 반도체 제조공장이 밀집한 아세안과 대만으로 수입선이 일부 대체됐다""며 ""또한 코로나19 이후 EU로부터 의약품 수입이 확대된 결과 등으로 풀이된다""고 설명했다. 다만 한국의 경우 같은 기간 미국 내 ATP 수입시장 점유율이 1.7%p 증가한 4.0%에 그쳤다. 한국은 지난해 기준 미국 수입시장 점유율이 9.4%로 집계된 전자를 제외하면 ATP 분야의 점유율이 0∼4%대로 낮은 편이다. 보고서는 또한 사회연결망 분석(SNA)을 통해 20개 주요국의 글로벌 첨단기술제품 공급망 영향력과 연결 능력을 분석했다. SNA는 개인, 집단, 조직, 국가 등 사회적 행위자 간의 관계 및 상호작용을 분석하는 사회과학 연구방법론이다. 분석 결과 중국의 공급망 영향력·능력이 급부상하면서 미중 격차가 점차 축소되고 있는 것으로 나타났다. 보고",2025-06-11
https://www.yna.co.kr/view/AKR20250611159000030,글로벌 백화점 경영진 롯데 집결…'월드 백화점 서밋' 개막,"(서울=연합뉴스) 성혜미 기자 = 롯데백화점은 대륙간백화점협회(IGDS)와 공동 개최하는 '제16회 IGDS 월드 백화점 서밋'(WDSS)이 지난 11일 이틀간 일정으로 롯데호텔 서울에서 개막했다고 12일 밝혔다. 이 행사는 매년 세계 각국의 주요 백화점 경영자들이 한자리에 모여 미래 전략을 모색하는 업계 최대 포럼이다. 스위스 취리히에 본부를 둔 IGDS에는 38개국 40여개 백화점이 가입돼있다. WDSS는 2008년 영국 런던을 시작으로 미국 뉴욕(2010년), 스위스 취리히(2016년), 독일 베를린(2024년) 등 13개국 15개 도시가 돌아가며 개최했다. 올해 행사에는 역대 최다 인원인 300여명이 참석해 미래 경영 및 유통 혁신 전반에 대한 관심을 보였다. 정준호 롯데백화점 대표는 개회사에서 ""이번 서밋은 디지털 전환 등 급변하는 시대 환경 속에서 유통의 미래 동력을 찾는 의미 있는 시간이 될 것""이라고 말했다. '고객을 사로잡는 최고의 방법'을 주제로 한 이번 행사에는 아딜 메붑 칸 영국 리버티 백화점 CEO(최고경영자), 패냐 챈들러 미국 노드스트롬 백화점 CEO, 유고 히라마츠 일본 시부야 파르코 총괄 디렉터, 알베르토 트리포디 몽클레르 최고 리테일 책임자 등이 연사 및 패널로 참여했다. 이들은 이틀 동안 8개 세션에서 유통혁신에 대한 아이디어를 내놓는다. 'K웨이브의 새로운 진화', '서비스와 고객 경험' 등이 세션 주제이다. 참가자들은 롯데백화점 서울 소공동 본점 투어로 공식 행사를 마무리한다. 정 대표는 ""오프라인 리테일의 새로운 기회를 발견하는 혁신의 장이 될 거라 확신한다""며 ""앞으로도 롯데백화점은 전 세계 백화점 및 파트너사와의 협력을 통해 K브랜드의 성장을 돕는 혁신 리테일러로 입지를 확대해 나갈 것""이라고 말했다. noanoa@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611156200003,'국경통과 CO₂포집·저장 협력 모색' 컨퍼런스 서울서 개최,"산업부 'K-CCS 국제 콘퍼런스'…아태지역 모여 최신 기술 동향 공유 (서울=연합뉴스) 김동규 기자 = 유럽을 중심으로 활발한 '국경 통과 이산화탄소 포집·저장(CCS) 사업'을 아태 지역에 확산하기 위해 관련국들이 서울에서 머리를 맞댔다. 산업통상자원부는 12일 서울 여의도 페어몬트 앰배서더 호텔에서 아태 지역의 CCS 협력 확대를 위해 'K-CCS 국제 콘퍼런스'를 개최했다고 밝혔다. 이번 콘퍼런스는 아태 지역 주요 CCS 추진국이 모두 모이는 국내 첫 행사로 치러졌다. 행사에는 호주, 인도네시아, 말레이시아 등 이산화탄소 저장소를 운영하려는 국가와 일본, 싱가포르 등 이산화탄소를 해외에 저장하려는 국가, 노르웨이와 같은 CCS 선도국가 등의 기업인과 정부 관계자 등 200여명이 참석했다. 산업부는 기조연설을 통해 올해 2월 한국에서 시행된 이산화탄소 포집·수송·저장 및 활용에 관한 법률을 소개하고, 동해 가스전 CCS 사업 예비 타당성 조사 추진현황, 국경 통과 CCS 등 CCS 산업 육성 방향을 발표했다. 이어진 정책 세션에서는 호주, 말레이시아, 인도네시아, 일본, 싱가포르, 노르웨이 등 6개국 정부 관계자들이 자국의 CCS 정책 현황을 공유했다. 국내외 CCS 추진기업 17곳도 현재 진행 중인 CCS 프로젝트와 최신 기술 동향을 공유하고, 이번 행사를 통해 새로운 사업 기회를 모색하는 등 협력 체계를 구축했다. 산업부는 이번 행사를 계기로 호주, 일본, 말레이시아, 인도네시아 등 CCS 추진국 정부 관계자와 면담하고, 국내 기업이 추진 중인 CCS 프로젝트의 성공을 위한 협력 방안을 모색했다고 설명했다. 최남호 산업부 2차관은 축사에서 ""기후 위기라는 엄중한 현실 속에 CCS는 탄소 감축이 어려운 제조업 부문의 현실적인 감축 수단이자 미래 에너지 신산업""이라며 ""유럽 중심의 국경 통과 CCS 사업이 아태지역 국가 간 협력으로 확대되길 기대한다""고 말했다. dkkim@yna.",2025-06-11
https://www.yna.co.kr/view/AKR20250612008700071,"세계은행, 개도국 원전 사업 금융 지원 재개키로","(워싱턴=연합뉴스) 김동현 특파원 = 세계은행(WB)이 그간의 정책을 뒤집고 개발도상국의 원자력 발전 사업에도 금융을 지원하기로 했다. 아제이 방가 세계은행 총재는 11일(현지시간) 직원들에게 보낸 이메일에서 세계은행 이사회의 이 같은 결정을 소개했다고 로이터와 AFP 통신이 보도했다. 방가 총재는 은행이 기존 원전의 수명 연장과 소형모듈원자로(SMR) 도입 가속화 노력을 지원할 것이라고 설명했다. 개발도상국에 인프라 건설에 필요한 자금을 저금리로 지원하는 세계은행은 2013년 원전 사업 지원을 중단하기로 결정했으며, 2019년부터는 원유와 가스의 탐사·시추 사업 지원도 중단했다. 다만 방가 총재는 이사회가 원유·가스 사업 지원의 재개 여부는 아직 결정하지 못했다고 직원들에게 밝혔다. 2023년 6월 취임한 방가 총재는 국가들이 전력 수요 증가에 대응해 개발 목표를 달성할 수 있도록 세계은행이 모든 에너지원을 지원하는 방향으로 에너지 정책을 전환해야 한다고 주장해왔다. bluekey@yna.co.kr",2025-06-12
